iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
16353,809772.0,636447.5,0.0,0.0,1,1
16354,809772.0,636447.5,0.0,0.0,1,1
16355,809772.0,636447.5,0.0,0.0,1,1
16356,809772.0,636447.5,0.0,0.0,1,1
16357,809772.0,636447.5,0.0,0.0,1,1
16358,809563.0,636447.5,0.0,0.0,1,1
16359,809563.0,636447.5,0.0,0.0,1,1
16360,809563.0,636447.5,0.0,0.0,1,1
16361,809563.0,636447.5,0.0,0.0,1,1
16362,809563.0,636447.5,0.0,0.0,1,1
16363,809563.0,636447.5,0.0,0.0,1,1
16364,809563.0,636447.5,0.0,0.0,1,1
16365,809697.5,636447.5,0.0,0.0,1,1
16366,809697.5,636447.5,0.0,0.0,1,1
16367,809697.5,636447.5,0.0,0.0,1,1
16368,809697.5,636447.5,0.0,0.0,1,1
16369,809697.5,636447.5,0.0,0.0,1,1
16370,809932.5,636447.5,0.0,0.0,1,1
16371,809932.5,636447.5,0.0,0.0,1,1
16372,809932.5,636447.5,0.0,0.0,1,1
16373,809932.5,636447.5,0.0,0.0,1,1
16374,809932.5,636447.5,0.0,0.0,1,1
16375,809932.5,636447.5,0.0,0.0,1,1
16376,809932.5,636447.5,0.0,0.0,1,1
16377,809932.5,636447.5,0.0,0.0,1,1
16378,809932.5,636447.5,0.0,0.0,1,1
16379,809932.5,636447.5,0.0,0.0,1,1
16380,809932.5,636447.5,0.0,0.0,1,1
16381,809932.5,636447.5,0.0,0.0,1,1
16382,809932.5,636447.5,0.0,0.0,1,1
16383,809932.5,636447.5,0.0,0.0,1,1
16384,809932.5,636447.5,0.0,0.0,1,1
16385,809932.5,636447.5,0.0,0.0,1,1
16386,810191.0,636447.5,0.0,0.0,1,1
16387,810191.0,636447.5,0.0,0.0,1,1
16388,810191.0,636447.5,0.0,0.0,1,1
16389,810191.0,636447.5,0.0,0.0,1,1
16390,810191.0,636447.5,0.0,0.0,1,1
16391,810191.0,636447.5,0.0,0.0,1,1
16392,810054.0,636447.5,0.0,0.0,1,1
16393,810054.0,636447.5,0.0,0.0,1,1
16394,810054.0,636447.5,0.0,0.0,1,1
16395,810054.0,636447.5,0.0,0.0,1,1
16396,810054.0,636447.5,0.0,0.0,1,1
16397,810054.0,636447.5,0.0,0.0,1,1
16398,810054.0,636447.5,0.0,0.0,1,1
16399,810054.0,636447.5,0.0,0.0,1,1
16400,810054.0,636447.5,0.0,0.0,1,1
16401,810054.0,636447.5,0.0,0.0,1,1
16402,810054.0,636447.5,0.0,0.0,1,1
16403,810054.0,636447.5,0.0,0.0,1,1
16404,810054.0,636447.5,0.0,0.0,1,1
16405,810054.0,636447.5,0.0,0.0,1,1
16406,810054.0,636447.5,0.0,0.0,1,1
16407,810054.0,636447.5,0.0,0.0,1,1
16408,810054.0,636447.5,0.0,0.0,1,1
16409,810054.0,636447.5,0.0,0.0,1,1
16410,810054.0,636447.5,0.0,0.0,1,1
16411,810054.0,636447.5,0.0,0.0,1,1
16412,810054.0,636447.5,0.0,0.0,1,1
16413,810054.0,636447.5,0.0,0.0,1,1
16414,810054.0,636447.5,0.0,0.0,1,1
16415,810054.0,636447.5,0.0,0.0,1,1
16416,810054.0,636447.5,0.0,0.0,1,1
16417,810054.0,636447.5,0.0,0.0,1,1
16418,810054.0,636447.5,0.0,0.0,1,1
16419,810054.0,636447.5,0.0,0.0,1,1
16420,810054.0,636447.5,0.0,0.0,1,1
16421,810054.0,636447.5,0.0,0.0,1,1
16422,810164.0,636447.5,0.0,0.0,1,1
16423,810164.0,636447.5,0.0,0.0,1,1
16424,810164.0,636447.5,0.0,0.0,1,1
16425,810164.0,636447.5,0.0,0.0,1,1
16426,810164.0,636447.5,0.0,0.0,1,1
16427,810164.0,636447.5,0.0,0.0,1,1
16428,809959.5,636447.5,0.0,0.0,1,1
16429,809959.5,636447.5,0.0,0.0,1,1
16430,809959.5,636447.5,0.0,0.0,1,1
16431,809959.5,636447.5,0.0,0.0,1,1
16432,809959.5,636447.5,0.0,0.0,1,1
16433,809959.5,636447.5,0.0,0.0,1,1
16434,809959.5,636447.5,0.0,0.0,1,1
16435,809959.5,636447.5,0.0,0.0,1,1
16436,809959.5,636447.5,0.0,0.0,1,1
16437,809959.5,636447.5,0.0,0.0,1,1
16438,809959.5,636447.5,0.0,0.0,1,1
16439,809959.5,636447.5,0.0,0.0,1,1
16440,809959.5,636447.5,0.0,0.0,1,1
16441,809959.5,636447.5,0.0,0.0,1,1
16442,809959.5,636447.5,0.0,0.0,1,1
16443,809959.5,636447.5,0.0,0.0,1,1
16444,809959.5,636447.5,0.0,0.0,1,1
16445,809959.5,636447.5,0.0,0.0,1,1
16446,809959.5,636447.5,0.0,0.0,1,1
16447,809959.5,636447.5,0.0,0.0,1,1
16448,809959.5,636447.5,0.0,0.0,1,1
16449,809959.5,636447.5,0.0,0.0,1,1
16450,809959.5,636447.5,0.0,0.0,1,1
16451,809959.5,636447.5,0.0,0.0,1,1
16452,809959.5,636447.5,0.0,0.0,1,1
16453,809959.5,636447.5,0.0,0.0,1,1
16454,809959.5,636447.5,0.0,0.0,1,1
16455,809959.5,636447.5,0.0,0.0,1,1
16456,809959.5,636447.5,0.0,0.0,1,1
16457,809959.5,636447.5,0.0,0.0,1,1
16458,809959.5,636447.5,0.0,0.0,1,1
16459,809959.5,636447.5,0.0,0.0,1,1
16460,809959.5,636447.5,0.0,0.0,1,1
16461,809959.5,636447.5,0.0,0.0,1,1
16462,809959.5,636447.5,0.0,0.0,1,1
16463,809959.5,636447.5,0.0,0.0,1,1
16464,809959.5,636447.5,0.0,0.0,1,1
16465,809959.5,636447.5,0.0,0.0,1,1
16466,809959.5,636447.5,0.0,0.0,1,1
16467,809959.5,636447.5,0.0,0.0,1,1
16468,809959.5,636447.5,0.0,0.0,1,1
16469,809959.5,636447.5,0.0,0.0,1,1
16470,809959.5,636447.5,0.0,0.0,1,1
16471,809959.5,636447.5,0.0,0.0,1,1
16472,809959.5,636447.5,0.0,0.0,1,1
16473,809959.5,636447.5,0.0,0.0,1,1
16474,809959.5,636447.5,0.0,0.0,1,1
16475,809959.5,636447.5,0.0,0.0,1,1
16476,809959.5,636447.5,0.0,0.0,1,1
16477,809959.5,636447.5,0.0,0.0,1,1
16478,809959.5,636447.5,0.0,0.0,1,1
16479,809397.0,636447.5,0.0,0.0,1,1
16480,809397.0,636447.5,0.0,0.0,1,1
16481,809397.0,636447.5,0.0,0.0,1,1
16482,809397.0,636447.5,0.0,0.0,1,1
16483,809397.0,636447.5,0.0,0.0,1,1
16484,809397.0,636447.5,0.0,0.0,1,1
16485,809397.0,636447.5,0.0,0.0,1,1
16486,809397.0,636447.5,0.0,0.0,1,1
16487,809397.0,636447.5,0.0,0.0,1,1
16488,809397.0,636447.5,0.0,0.0,1,1
16489,809397.0,636447.5,0.0,0.0,1,1
16490,809397.0,636447.5,0.0,0.0,1,1
16491,807155.5,636447.5,0.0,0.0,1,1
16492,807155.5,636447.5,0.0,0.0,1,1
16493,807155.5,636447.5,0.0,0.0,1,1
16494,807155.5,636447.5,0.0,0.0,1,1
16495,807155.5,636447.5,0.0,0.0,1,1
16496,807155.5,636447.5,0.0,0.0,1,1
16497,807155.5,636447.5,0.0,0.0,1,1
16498,807155.5,636447.5,0.0,0.0,1,1
16499,807155.5,636447.5,0.0,0.0,1,1
16500,807155.5,636447.5,0.0,0.0,1,1
16501,807155.5,636447.5,0.0,0.0,1,1
16502,807155.5,636447.5,0.0,0.0,1,1
16503,807155.5,636447.5,0.0,0.0,1,1
16504,807155.5,636447.5,0.0,0.0,1,1
16505,807155.5,636447.5,0.0,0.0,1,1
16506,807155.5,636447.5,0.0,0.0,1,1
16507,807155.5,636447.5,0.0,0.0,1,1
16508,807155.5,636447.5,0.0,0.0,1,1
16509,807155.5,636447.5,0.0,0.0,1,1
16510,807155.5,636447.5,0.0,0.0,1,1
16511,807155.5,636447.5,0.0,0.0,1,1
16512,807155.5,636447.5,0.0,0.0,1,1
16513,807155.5,636447.5,0.0,0.0,1,1
16514,807155.5,636447.5,0.0,0.0,1,1
16515,807155.5,636447.5,0.0,0.0,1,1
16516,807155.5,636447.5,0.0,0.0,1,1
16517,807155.5,636447.5,0.0,0.0,1,1
16518,807155.5,636447.5,0.0,0.0,1,1
16519,807155.5,636447.5,0.0,0.0,1,1
16520,807155.5,636447.5,0.0,0.0,1,1
16521,806013.0,636447.5,0.0,0.0,1,1
16522,806013.0,636447.5,0.0,0.0,1,1
16523,806013.0,636447.5,0.0,0.0,1,1
16524,806013.0,636447.5,0.0,0.0,1,1
16525,806013.0,636447.5,0.0,0.0,1,1
16526,806013.0,636447.5,0.0,0.0,1,1
16527,806013.0,636447.5,0.0,0.0,1,1
16528,806013.0,636447.5,0.0,0.0,1,1
16529,806013.0,636447.5,0.0,0.0,1,1
16530,806013.0,636447.5,0.0,0.0,1,1
16531,806013.0,636447.5,0.0,0.0,1,1
16532,806013.0,636447.5,0.0,0.0,1,1
16533,806013.0,636447.5,0.0,0.0,1,1
16534,806013.0,636447.5,0.0,0.0,1,1
16535,806013.0,636447.5,0.0,0.0,1,1
16536,806013.0,636447.5,0.0,0.0,1,1
16537,806013.0,636447.5,0.0,0.0,1,1
16538,806013.0,636447.5,0.0,0.0,1,1
16539,805869.5,636447.5,0.0,0.0,1,1
16540,805869.5,636447.5,0.0,0.0,1,1
16541,805869.5,636447.5,0.0,0.0,1,1
16542,805869.5,636447.5,0.0,0.0,1,1
16543,805903.5,636447.5,0.0,0.0,1,1
16544,805903.5,636447.5,0.0,0.0,1,1
16545,805903.5,636447.5,0.0,0.0,1,1
16546,805903.5,636447.5,0.0,0.0,1,1
16547,805903.5,636447.5,0.0,0.0,1,1
16548,805903.5,636447.5,0.0,0.0,1,1
16549,805903.5,636447.5,0.0,0.0,1,1
16550,806496.5,636447.5,0.0,0.0,1,1
16551,806496.5,636447.5,0.0,0.0,1,1
16552,806496.5,636447.5,0.0,0.0,1,1
16553,806496.5,636447.5,0.0,0.0,1,1
16554,806496.5,636447.5,0.0,0.0,1,1
16555,806496.5,636447.5,0.0,0.0,1,1
16556,806496.5,636447.5,0.0,0.0,1,1
16557,806496.5,636447.5,0.0,0.0,1,1
16558,806496.5,636447.5,0.0,0.0,1,1
16559,806496.5,636447.5,0.0,0.0,1,1
16560,806496.5,636447.5,0.0,0.0,1,1
16561,806496.5,636447.5,0.0,0.0,1,1
16562,806496.5,636447.5,0.0,0.0,1,1
16563,806496.5,636447.5,0.0,0.0,1,1
16564,806496.5,636447.5,0.0,0.0,1,1
16565,806496.5,636447.5,0.0,0.0,1,1
16566,806496.5,636447.5,0.0,0.0,1,1
16567,806496.5,636447.5,0.0,0.0,1,1
16568,806496.5,636447.5,0.0,0.0,1,1
16569,804973.5,636447.5,0.0,0.0,1,1
16570,804973.5,636447.5,0.0,0.0,1,1
16571,804973.5,636447.5,0.0,0.0,1,1
16572,804973.5,636447.5,0.0,0.0,1,1
16573,804973.5,636447.5,0.0,0.0,1,1
16574,804973.5,636447.5,0.0,0.0,1,1
16575,804973.5,636447.5,0.0,0.0,1,1
16576,804973.5,636447.5,0.0,0.0,1,1
16577,804973.5,636447.5,0.0,0.0,1,1
16578,803744.0,636447.5,0.0,0.0,1,1
16579,803744.0,636447.5,0.0,0.0,1,1
16580,803744.0,636447.5,0.0,0.0,1,1
16581,803744.0,636447.5,0.0,0.0,1,1
16582,803744.0,636447.5,0.0,0.0,1,1
16583,803744.0,636447.5,0.0,0.0,1,1
16584,803744.0,636447.5,0.0,0.0,1,1
16585,803744.0,636447.5,0.0,0.0,1,1
16586,803744.0,636447.5,0.0,0.0,1,1
16587,803744.0,636447.5,0.0,0.0,1,1
16588,803744.0,636447.5,0.0,0.0,1,1
16589,803744.0,636447.5,0.0,0.0,1,1
16590,803744.0,636447.5,0.0,0.0,1,1
16591,803744.0,636447.5,0.0,0.0,1,1
16592,803744.0,636447.5,0.0,0.0,1,1
16593,803744.0,636447.5,0.0,0.0,1,1
16594,803744.0,636447.5,0.0,0.0,1,1
16595,803744.0,636447.5,0.0,0.0,1,1
16596,803744.0,636447.5,0.0,0.0,1,1
16597,803744.0,636447.5,0.0,0.0,1,1
16598,803744.0,636447.5,0.0,0.0,1,1
16599,803744.0,636447.5,0.0,0.0,1,1
16600,803744.0,636447.5,0.0,0.0,1,1
16601,803744.0,636447.5,0.0,0.0,1,1
16602,803744.0,636447.5,0.0,0.0,1,1
16603,803744.0,636447.5,0.0,0.0,1,1
16604,803744.0,636447.5,0.0,0.0,1,1
16605,803744.0,636447.5,0.0,0.0,1,1
16606,803744.0,636447.5,0.0,0.0,1,1
16607,803744.0,636447.5,0.0,0.0,1,1
16608,803744.0,636447.5,0.0,0.0,1,1
16609,803744.0,636447.5,0.0,0.0,1,1
16610,803744.0,636447.5,0.0,0.0,1,1
16611,803744.0,636447.5,0.0,0.0,1,1
16612,803744.0,636447.5,0.0,0.0,1,1
16613,803744.0,636447.5,0.0,0.0,1,1
16614,803744.0,636447.5,0.0,0.0,1,1
16615,803744.0,636447.5,0.0,0.0,1,1
16616,803744.0,636447.5,0.0,0.0,1,1
16617,803744.0,636447.5,0.0,0.0,1,1
16618,803744.0,636447.5,0.0,0.0,1,1
16619,803750.0,636447.5,0.0,0.0,1,1
16620,803750.0,636447.5,0.0,0.0,1,1
16621,803750.0,636447.5,0.0,0.0,1,1
16622,803750.0,636447.5,0.0,0.0,1,1
16623,803750.0,636447.5,0.0,0.0,1,1
16624,803750.0,636447.5,0.0,0.0,1,1
16625,803750.0,636447.5,0.0,0.0,1,1
16626,803750.0,636447.5,0.0,0.0,1,1
16627,803750.0,636447.5,0.0,0.0,1,1
16628,803750.0,636447.5,0.0,0.0,1,1
16629,803750.0,636447.5,0.0,0.0,1,1
16630,803750.0,636447.5,0.0,0.0,1,1
16631,803750.0,636447.5,0.0,0.0,1,1
16632,803750.0,636447.5,0.0,0.0,1,1
16633,803750.0,636447.5,0.0,0.0,1,1
16634,803750.0,636447.5,0.0,0.0,1,1
16635,803750.0,636447.5,0.0,0.0,1,1
16636,803750.0,636447.5,0.0,0.0,1,1
16637,803750.0,636447.5,0.0,0.0,1,1
16638,802727.0,636447.5,0.0,0.0,1,1
16639,802727.0,636447.5,0.0,0.0,1,1
16640,802727.0,636447.5,0.0,0.0,1,1
16641,802727.0,636447.5,0.0,0.0,1,1
16642,802727.0,636447.5,0.0,0.0,1,1
16643,802727.0,636447.5,0.0,0.0,1,1
16644,805853.0,636447.5,0.0,0.0,1,1
16645,805853.0,636447.5,0.0,0.0,1,1
16646,805853.0,636447.5,0.0,0.0,1,1
16647,805853.0,636447.5,0.0,0.0,1,1
16648,805853.0,636447.5,0.0,0.0,1,1
16649,805853.0,636447.5,0.0,0.0,1,1
16650,805853.0,636447.5,0.0,0.0,1,1
16651,805853.0,636447.5,0.0,0.0,1,1
16652,805853.0,636447.5,0.0,0.0,1,1
16653,805853.0,636447.5,0.0,0.0,1,1
16654,805853.0,636447.5,0.0,0.0,1,1
16655,805853.0,636447.5,0.0,0.0,1,1
16656,805853.0,636447.5,0.0,0.0,1,1
16657,805853.0,636447.5,0.0,0.0,1,1
16658,805853.0,636447.5,0.0,0.0,1,1
16659,805853.0,636447.5,0.0,0.0,1,1
16660,805853.0,636447.5,0.0,0.0,1,1
16661,805853.0,636447.5,0.0,0.0,1,1
16662,805853.0,636447.5,0.0,0.0,1,1
16663,805853.0,636447.5,0.0,0.0,1,1
16664,805894.0,636447.5,0.0,0.0,1,1
16665,805894.0,636447.5,0.0,0.0,1,1
16666,805894.0,636447.5,0.0,0.0,1,1
16667,805894.0,636447.5,0.0,0.0,1,1
16668,805894.0,636447.5,0.0,0.0,1,1
16669,805894.0,636447.5,0.0,0.0,1,1
16670,805894.0,636447.5,0.0,0.0,1,1
16671,805894.0,636447.5,0.0,0.0,1,1
16672,805894.0,636447.5,0.0,0.0,1,1
16673,805894.0,636447.5,0.0,0.0,1,1
16674,805894.0,636447.5,0.0,0.0,1,1
16675,805894.0,636447.5,0.0,0.0,1,1
16676,805894.0,636447.5,0.0,0.0,1,1
16677,805894.0,636447.5,0.0,0.0,1,1
16678,805894.0,636447.5,0.0,0.0,1,1
16679,805894.0,636447.5,0.0,0.0,1,1
16680,805894.0,636447.5,0.0,0.0,1,1
16681,805894.0,636447.5,0.0,0.0,1,1
16682,805894.0,636447.5,0.0,0.0,1,1
16683,805894.0,636447.5,0.0,0.0,1,1
16684,805894.0,636447.5,0.0,0.0,1,1
16685,805894.0,636447.5,0.0,0.0,1,1
16686,805894.0,636447.5,0.0,0.0,1,1
16687,805894.0,636447.5,0.0,0.0,1,1
16688,805894.0,636447.5,0.0,0.0,1,1
16689,805894.0,636447.5,0.0,0.0,1,1
16690,805894.0,636447.5,0.0,0.0,1,1
16691,805894.0,636447.5,0.0,0.0,1,1
16692,805894.0,636447.5,0.0,0.0,1,1
16693,805894.0,636447.5,0.0,0.0,1,1
16694,805894.0,636447.5,0.0,0.0,1,1
16695,805894.0,636447.5,0.0,0.0,1,1
16696,805894.0,636447.5,0.0,0.0,1,1
16697,805894.0,636447.5,0.0,0.0,1,1
16698,805894.0,636447.5,0.0,0.0,1,1
16699,805894.0,636447.5,0.0,0.0,1,1
16700,805894.0,636447.5,0.0,0.0,1,1
16701,805894.0,636447.5,0.0,0.0,1,1
16702,805894.0,636447.5,0.0,0.0,1,1
16703,805894.0,636447.5,0.0,0.0,1,1
16704,807410.5,636447.5,0.0,0.0,1,1
16705,807410.5,636447.5,0.0,0.0,1,1
16706,807410.5,636447.5,0.0,0.0,1,1
16707,807410.5,636447.5,0.0,0.0,1,1
16708,807410.5,636447.5,0.0,0.0,1,1
16709,807410.5,636447.5,0.0,0.0,1,1
16710,807410.5,636447.5,0.0,0.0,1,1
16711,807410.5,636447.5,0.0,0.0,1,1
16712,807410.5,636447.5,0.0,0.0,1,1
16713,807410.5,636447.5,0.0,0.0,1,1
16714,807410.5,636447.5,0.0,0.0,1,1
16715,807410.5,636447.5,0.0,0.0,1,1
16716,808148.0,636447.5,0.0,0.0,1,1
16717,808148.0,636447.5,0.0,0.0,1,1
16718,808148.0,636447.5,0.0,0.0,1,1
16719,808148.0,636447.5,0.0,0.0,1,1
16720,808148.0,636447.5,0.0,0.0,1,1
16721,808148.0,636447.5,0.0,0.0,1,1
16722,808148.0,636447.5,0.0,0.0,1,1
16723,808148.0,636447.5,0.0,0.0,1,1
16724,808148.0,636447.5,0.0,0.0,1,1
16725,808148.0,636447.5,0.0,0.0,1,1
16726,808148.0,636447.5,0.0,0.0,1,1
16727,808148.0,636447.5,0.0,0.0,1,1
16728,808148.0,636447.5,0.0,0.0,1,1
16729,808148.0,636447.5,0.0,0.0,1,1
16730,808148.0,636447.5,0.0,0.0,1,1
16731,808148.0,636447.5,0.0,0.0,1,1
16732,808148.0,636447.5,0.0,0.0,1,1
16733,808148.0,636447.5,0.0,0.0,1,1
16734,808148.0,636447.5,0.0,0.0,1,1
16735,808396.5,636447.5,0.0,0.0,1,1
16736,808396.5,636447.5,0.0,0.0,1,1
16737,808396.5,636447.5,0.0,0.0,1,1
16738,808396.5,636447.5,0.0,0.0,1,1
16739,808396.5,636447.5,0.0,0.0,1,1
16740,808396.5,636447.5,0.0,0.0,1,1
16741,808396.5,636447.5,0.0,0.0,1,1
16742,808396.5,636447.5,0.0,0.0,1,1
16743,808396.5,636447.5,0.0,0.0,1,1
16744,808396.5,636447.5,0.0,0.0,1,1
16745,808396.5,636447.5,0.0,0.0,1,1
16746,808282.0,636447.5,0.0,0.0,1,1
16747,808282.0,636447.5,0.0,0.0,1,1
16748,808282.0,636447.5,0.0,0.0,1,1
16749,808504.0,636447.5,0.0,0.0,1,1
16750,808504.0,636447.5,0.0,0.0,1,1
16751,808504.0,636447.5,0.0,0.0,1,1
16752,808504.0,636447.5,0.0,0.0,1,1
16753,808504.0,636447.5,0.0,0.0,1,1
16754,808504.0,636447.5,0.0,0.0,1,1
16755,808504.0,636447.5,0.0,0.0,1,1
16756,808504.0,636447.5,0.0,0.0,1,1
16757,808504.0,636447.5,0.0,0.0,1,1
16758,808504.0,636447.5,0.0,0.0,1,1
16759,808504.0,636447.5,0.0,0.0,1,1
16760,808504.0,636447.5,0.0,0.0,1,1
16761,808504.0,636447.5,0.0,0.0,1,1
16762,808504.0,636447.5,0.0,0.0,1,1
16763,810762.0,636447.5,0.0,0.0,1,1
16764,810762.0,636447.5,0.0,0.0,1,1
16765,811499.0,636447.5,0.0,0.0,1,1
16766,811499.0,636447.5,0.0,0.0,1,1
16767,811499.0,636447.5,0.0,0.0,1,1
16768,811499.0,636447.5,0.0,0.0,1,1
16769,811499.0,636447.5,0.0,0.0,1,1
16770,811499.0,636447.5,0.0,0.0,1,1
16771,811499.0,636447.5,0.0,0.0,1,1
16772,811499.0,636447.5,0.0,0.0,1,1
16773,811499.0,636447.5,0.0,0.0,1,1
16774,811492.0,636447.5,0.0,0.0,1,1
16775,811492.0,636447.5,0.0,0.0,1,1
16776,811492.0,636447.5,0.0,0.0,1,1
16777,811492.0,636447.5,0.0,0.0,1,1
16778,811492.0,636447.5,0.0,0.0,1,1
16779,811492.0,636447.5,0.0,0.0,1,1
16780,811492.0,636447.5,0.0,0.0,1,1
16781,811492.0,636447.5,0.0,0.0,1,1
16782,811492.0,636447.5,0.0,0.0,1,1
16783,811492.0,636447.5,0.0,0.0,1,1
16784,811492.0,636447.5,0.0,0.0,1,1
16785,811492.0,636447.5,0.0,0.0,1,1
16786,811492.0,636447.5,0.0,0.0,1,1
16787,811492.0,636447.5,0.0,0.0,1,1
16788,811492.0,636447.5,0.0,0.0,1,1
16789,811700.0,636447.5,0.0,0.0,1,1
16790,811700.0,636447.5,0.0,0.0,1,1
16791,811700.0,636447.5,0.0,0.0,1,1
16792,811700.0,636447.5,0.0,0.0,1,1
16793,811700.0,636447.5,0.0,0.0,1,1
16794,811545.5,636447.5,0.0,0.0,1,1
16795,811545.5,636447.5,0.0,0.0,1,1
16796,811545.5,636447.5,0.0,0.0,1,1
16797,811545.5,636447.5,0.0,0.0,1,1
16798,811545.5,636447.5,0.0,0.0,1,1
16799,811545.5,636447.5,0.0,0.0,1,1
16800,811545.5,636447.5,0.0,0.0,1,1
16801,811545.5,636447.5,0.0,0.0,1,1
16802,811545.5,636447.5,0.0,0.0,1,1
16803,811545.5,636447.5,0.0,0.0,1,1
16804,811545.5,636447.5,0.0,0.0,1,1
16805,811545.5,636447.5,0.0,0.0,1,1
16806,811545.5,636447.5,0.0,0.0,1,1
16807,811545.5,636447.5,0.0,0.0,1,1
16808,811545.5,636447.5,0.0,0.0,1,1
16809,811545.5,636447.5,0.0,0.0,1,1
16810,811545.5,636447.5,0.0,0.0,1,1
16811,811545.5,636447.5,0.0,0.0,1,1
16812,811545.5,636447.5,0.0,0.0,1,1
16813,811545.5,636447.5,0.0,0.0,1,1
16814,811545.5,636447.5,0.0,0.0,1,1
16815,811545.5,636447.5,0.0,0.0,1,1
16816,811545.5,636447.5,0.0,0.0,1,1
16817,811545.5,636447.5,0.0,0.0,1,1
16818,811545.5,636447.5,0.0,0.0,1,1
16819,811545.5,636447.5,0.0,0.0,1,1
16820,811545.5,636447.5,0.0,0.0,1,1
16821,811545.5,636447.5,0.0,0.0,1,1
16822,811545.5,636447.5,0.0,0.0,1,1
16823,811545.5,636447.5,0.0,0.0,1,1
16824,811545.5,636447.5,0.0,0.0,1,1
16825,811545.5,636447.5,0.0,0.0,1,1
16826,811545.5,636447.5,0.0,0.0,1,1
16827,811545.5,636447.5,0.0,0.0,1,1
16828,811545.5,636447.5,0.0,0.0,1,1
16829,811545.5,636447.5,0.0,0.0,1,1
16830,811545.5,636447.5,0.0,0.0,1,1
16831,811545.5,636447.5,0.0,0.0,1,1
16832,811545.5,636447.5,0.0,0.0,1,1
16833,811545.5,636447.5,0.0,0.0,1,1
16834,811473.5,636447.5,0.0,0.0,1,1
16835,811473.5,636447.5,0.0,0.0,1,1
16836,811473.5,636447.5,0.0,0.0,1,1
16837,811473.5,636447.5,0.0,0.0,1,1
16838,811473.5,636447.5,0.0,0.0,1,1
16839,811473.5,636447.5,0.0,0.0,1,1
16840,811473.5,636447.5,0.0,0.0,1,1
16841,811473.5,636447.5,0.0,0.0,1,1
16842,811473.5,636447.5,0.0,0.0,1,1
16843,811473.5,636447.5,0.0,0.0,1,1
16844,811473.5,636447.5,0.0,0.0,1,1
16845,811473.5,636447.5,0.0,0.0,1,1
16846,811473.5,636447.5,0.0,0.0,1,1
16847,811473.5,636447.5,0.0,0.0,1,1
16848,811473.5,636447.5,0.0,0.0,1,1
16849,811473.5,636447.5,0.0,0.0,1,1
16850,811473.5,636447.5,0.0,0.0,1,1
16851,811473.5,636447.5,0.0,0.0,1,1
16852,811473.5,636447.5,0.0,0.0,1,1
16853,811355.5,636447.5,0.0,0.0,1,1
16854,811355.5,636447.5,0.0,0.0,1,1
16855,811355.5,636447.5,0.0,0.0,1,1
16856,811355.5,636447.5,0.0,0.0,1,1
16857,811355.5,636447.5,0.0,0.0,1,1
16858,811355.5,636447.5,0.0,0.0,1,1
16859,811355.5,636447.5,0.0,0.0,1,1
16860,811355.5,636447.5,0.0,0.0,1,1
16861,811376.5,636447.5,0.0,0.0,1,1
16862,811376.5,636447.5,0.0,0.0,1,1
16863,811376.5,636447.5,0.0,0.0,1,1
16864,811376.5,636447.5,0.0,0.0,1,1
16865,811376.5,636447.5,0.0,0.0,1,1
16866,811376.5,636447.5,0.0,0.0,1,1
16867,811376.5,636447.5,0.0,0.0,1,1
16868,811376.5,636447.5,0.0,0.0,1,1
16869,811376.5,636447.5,0.0,0.0,1,1
16870,811376.5,636447.5,0.0,0.0,1,1
16871,811376.5,636447.5,0.0,0.0,1,1
16872,811376.5,636447.5,0.0,0.0,1,1
16873,811376.5,636447.5,0.0,0.0,1,1
16874,811376.5,636447.5,0.0,0.0,1,1
16875,811376.5,636447.5,0.0,0.0,1,1
16876,811376.5,636447.5,0.0,0.0,1,1
16877,811376.5,636447.5,0.0,0.0,1,1
16878,811376.5,636447.5,0.0,0.0,1,1
16879,811376.5,636447.5,0.0,0.0,1,1
16880,811376.5,636447.5,0.0,0.0,1,1
16881,811376.5,636447.5,0.0,0.0,1,1
16882,811376.5,636447.5,0.0,0.0,1,1
16883,811376.5,636447.5,0.0,0.0,1,1
16884,811376.5,636447.5,0.0,0.0,1,1
16885,811376.5,636447.5,0.0,0.0,1,1
16886,811376.5,636447.5,0.0,0.0,1,1
16887,811376.5,636447.5,0.0,0.0,1,1
16888,811376.5,636447.5,0.0,0.0,1,1
16889,811671.0,636447.5,0.0,0.0,1,1
16890,811671.0,636447.5,0.0,0.0,1,1
16891,811671.0,636447.5,0.0,0.0,1,1
16892,811218.5,636447.5,0.0,0.0,1,1
16893,811218.5,636447.5,0.0,0.0,1,1
16894,811218.5,636447.5,0.0,0.0,1,1
16895,811218.5,636447.5,0.0,0.0,1,1
16896,811555.5,636447.5,0.0,0.0,1,1
16897,811555.5,636447.5,0.0,0.0,1,1
16898,811555.5,636447.5,0.0,0.0,1,1
16899,811555.5,636447.5,0.0,0.0,1,1
16900,814213.0,636447.5,0.0,0.0,1,1
16901,814213.0,636447.5,0.0,0.0,1,1
16902,814213.0,636447.5,0.0,0.0,1,1
16903,814213.0,636447.5,0.0,0.0,1,1
16904,814213.0,636447.5,0.0,0.0,1,1
16905,814213.0,636447.5,0.0,0.0,1,1
16906,814213.0,636447.5,0.0,0.0,1,1
16907,814295.0,636447.5,0.0,0.0,1,1
16908,814295.0,636447.5,0.0,0.0,1,1
16909,814295.0,636447.5,0.0,0.0,1,1
16910,814295.0,636447.5,0.0,0.0,1,1
