iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
4648,306644.0,245306.3052842037,0.0,0.0,1,1
4649,306644.0,245306.3052842037,0.0,0.0,1,1
4650,306644.0,245306.3052842037,0.0,0.0,1,1
4651,306644.0,245306.3052842037,0.0,0.0,1,1
4652,306644.0,245306.3052842037,0.0,0.0,1,1
4653,306644.0,245306.3052842037,0.0,0.0,1,1
4654,306446.5,245306.3052842037,0.0,0.0,1,1
4655,306446.5,245306.3052842037,0.0,0.0,1,1
4656,306446.5,245306.3052842037,0.0,0.0,1,1
4657,306446.5,245306.3052842037,0.0,0.0,1,1
4658,306446.5,245306.3052842037,0.0,0.0,1,1
4659,306446.5,245306.3052842037,0.0,0.0,1,1
4660,306446.5,245306.3052842037,0.0,0.0,1,1
4661,306446.5,245306.3052842037,0.0,0.0,1,1
4662,306446.5,245306.3052842037,0.0,0.0,1,1
4663,306446.5,245306.3052842037,0.0,0.0,1,1
4664,306446.5,245306.3052842037,0.0,0.0,1,1
4665,306446.5,245306.3052842037,0.0,0.0,1,1
4666,306446.5,245306.3052842037,0.0,0.0,1,1
4667,306446.5,245306.3052842037,0.0,0.0,1,1
4668,306446.5,245306.3052842037,0.0,0.0,1,1
4669,306446.5,245306.3052842037,0.0,0.0,1,1
4670,306446.5,245306.3052842037,0.0,0.0,1,1
4671,306446.5,245306.3052842037,0.0,0.0,1,1
4672,306446.5,245306.3052842037,0.0,0.0,1,1
4673,306446.5,245306.3052842037,0.0,0.0,1,1
4674,306446.5,245306.3052842037,0.0,0.0,1,1
4675,306446.5,245306.3052842037,0.0,0.0,1,1
4676,306446.5,245306.3052842037,0.0,0.0,1,1
4677,306446.5,245306.3052842037,0.0,0.0,1,1
4678,306446.5,245306.3052842037,0.0,0.0,1,1
4679,306446.5,245306.3052842037,0.0,0.0,1,1
4680,306446.5,245306.3052842037,0.0,0.0,1,1
4681,306446.5,245306.3052842037,0.0,0.0,1,1
4682,306446.5,245306.3052842037,0.0,0.0,1,1
4683,306446.5,245306.3052842037,0.0,0.0,1,1
4684,306446.5,245306.3052842037,0.0,0.0,1,1
4685,306446.5,245306.3052842037,0.0,0.0,1,1
4686,306446.5,245306.3052842037,0.0,0.0,1,1
4687,306446.5,245306.3052842037,0.0,0.0,1,1
4688,306446.5,245306.3052842037,0.0,0.0,1,1
4689,306446.5,245306.3052842037,0.0,0.0,1,1
4690,306446.5,245306.3052842037,0.0,0.0,1,1
4691,306446.5,245306.3052842037,0.0,0.0,1,1
4692,306446.5,245306.3052842037,0.0,0.0,1,1
4693,306446.5,245306.3052842037,0.0,0.0,1,1
4694,306446.5,245306.3052842037,0.0,0.0,1,1
4695,306456.0,245306.3052842037,0.0,0.0,1,1
4696,306456.0,245306.3052842037,0.0,0.0,1,1
4697,306456.0,245306.3052842037,0.0,0.0,1,1
4698,306456.0,245306.3052842037,0.0,0.0,1,1
4699,306456.0,245306.3052842037,0.0,0.0,1,1
4700,306456.0,245306.3052842037,0.0,0.0,1,1
4701,306456.0,245306.3052842037,0.0,0.0,1,1
4702,306456.0,245306.3052842037,0.0,0.0,1,1
4703,304746.0,245306.3052842037,0.0,0.0,1,1
4704,304746.0,245306.3052842037,0.0,0.0,1,1
4705,304746.0,245306.3052842037,0.0,0.0,1,1
4706,304746.0,245306.3052842037,0.0,0.0,1,1
4707,304746.0,245306.3052842037,0.0,0.0,1,1
4708,304746.0,245306.3052842037,0.0,0.0,1,1
4709,304746.0,245306.3052842037,0.0,0.0,1,1
4710,304746.0,245306.3052842037,0.0,0.0,1,1
4711,304746.0,245306.3052842037,0.0,0.0,1,1
4712,304746.0,245306.3052842037,0.0,0.0,1,1
4713,304746.0,245306.3052842037,0.0,0.0,1,1
4714,304746.0,245306.3052842037,0.0,0.0,1,1
4715,304746.0,245306.3052842037,0.0,0.0,1,1
4716,304746.0,245306.3052842037,0.0,0.0,1,1
4717,304746.0,245306.3052842037,0.0,0.0,1,1
4718,304746.0,245306.3052842037,0.0,0.0,1,1
4719,304746.0,245306.3052842037,0.0,0.0,1,1
4720,304746.0,245306.3052842037,0.0,0.0,1,1
4721,304746.0,245306.3052842037,0.0,0.0,1,1
4722,304746.0,245306.3052842037,0.0,0.0,1,1
4723,304746.0,245306.3052842037,0.0,0.0,1,1
4724,304746.0,245306.3052842037,0.0,0.0,1,1
4725,304746.0,245306.3052842037,0.0,0.0,1,1
4726,304596.0,245306.3052842037,0.0,0.0,1,1
4727,304596.0,245306.3052842037,0.0,0.0,1,1
4728,304524.0,245306.3052842037,0.0,0.0,1,1
4729,304524.0,245306.3052842037,0.0,0.0,1,1
4730,304524.0,245306.3052842037,0.0,0.0,1,1
4731,304524.0,245306.3052842037,0.0,0.0,1,1
4732,304524.0,245306.3052842037,0.0,0.0,1,1
4733,304524.0,245306.3052842037,0.0,0.0,1,1
4734,304524.0,245306.3052842037,0.0,0.0,1,1
4735,304524.0,245306.3052842037,0.0,0.0,1,1
4736,304524.0,245306.3052842037,0.0,0.0,1,1
4737,304524.0,245306.3052842037,0.0,0.0,1,1
4738,304524.0,245306.3052842037,0.0,0.0,1,1
4739,304524.0,245306.3052842037,0.0,0.0,1,1
4740,304524.0,245306.3052842037,0.0,0.0,1,1
4741,304524.0,245306.3052842037,0.0,0.0,1,1
4742,304524.0,245306.3052842037,0.0,0.0,1,1
4743,304524.0,245306.3052842037,0.0,0.0,1,1
4744,304524.0,245306.3052842037,0.0,0.0,1,1
4745,304524.0,245306.3052842037,0.0,0.0,1,1
4746,304524.0,245306.3052842037,0.0,0.0,1,1
4747,304524.0,245306.3052842037,0.0,0.0,1,1
4748,304524.0,245306.3052842037,0.0,0.0,1,1
4749,304524.0,245306.3052842037,0.0,0.0,1,1
4750,304524.0,245306.3052842037,0.0,0.0,1,1
4751,304524.0,245306.3052842037,0.0,0.0,1,1
4752,304524.0,245306.3052842037,0.0,0.0,1,1
4753,304524.0,245306.3052842037,0.0,0.0,1,1
4754,304524.0,245306.3052842037,0.0,0.0,1,1
4755,304524.0,245306.3052842037,0.0,0.0,1,1
4756,304524.0,245306.3052842037,0.0,0.0,1,1
4757,304524.0,245306.3052842037,0.0,0.0,1,1
4758,304524.0,245306.3052842037,0.0,0.0,1,1
4759,304524.0,245306.3052842037,0.0,0.0,1,1
4760,304524.0,245306.3052842037,0.0,0.0,1,1
4761,304524.0,245306.3052842037,0.0,0.0,1,1
4762,304524.0,245306.3052842037,0.0,0.0,1,1
4763,304524.0,245306.3052842037,0.0,0.0,1,1
4764,303954.5,245306.3052842037,0.0,0.0,1,1
4765,303954.5,245306.3052842037,0.0,0.0,1,1
4766,303954.5,245306.3052842037,0.0,0.0,1,1
4767,303954.5,245306.3052842037,0.0,0.0,1,1
4768,303954.5,245306.3052842037,0.0,0.0,1,1
4769,303954.5,245306.3052842037,0.0,0.0,1,1
4770,303954.5,245306.3052842037,0.0,0.0,1,1
4771,303954.5,245306.3052842037,0.0,0.0,1,1
4772,303954.5,245306.3052842037,0.0,0.0,1,1
4773,303954.5,245306.3052842037,0.0,0.0,1,1
4774,303954.5,245306.3052842037,0.0,0.0,1,1
4775,302783.0,245306.3052842037,0.0,0.0,1,1
4776,302783.0,245306.3052842037,0.0,0.0,1,1
4777,302783.0,245306.3052842037,0.0,0.0,1,1
4778,302783.0,245306.3052842037,0.0,0.0,1,1
4779,302783.0,245306.3052842037,0.0,0.0,1,1
4780,302783.0,245306.3052842037,0.0,0.0,1,1
4781,302783.0,245306.3052842037,0.0,0.0,1,1
4782,302783.0,245306.3052842037,0.0,0.0,1,1
4783,302783.0,245306.3052842037,0.0,0.0,1,1
4784,302783.0,245306.3052842037,0.0,0.0,1,1
4785,302783.0,245306.3052842037,0.0,0.0,1,1
4786,302783.0,245306.3052842037,0.0,0.0,1,1
4787,302783.0,245306.3052842037,0.0,0.0,1,1
4788,302783.0,245306.3052842037,0.0,0.0,1,1
4789,302783.0,245306.3052842037,0.0,0.0,1,1
4790,302783.0,245306.3052842037,0.0,0.0,1,1
4791,302783.0,245306.3052842037,0.0,0.0,1,1
4792,302783.0,245306.3052842037,0.0,0.0,1,1
4793,302783.0,245306.3052842037,0.0,0.0,1,1
4794,302783.0,245306.3052842037,0.0,0.0,1,1
4795,302783.0,245306.3052842037,0.0,0.0,1,1
4796,302783.0,245306.3052842037,0.0,0.0,1,1
4797,302783.0,245306.3052842037,0.0,0.0,1,1
4798,300307.5,245306.3052842037,0.0,0.0,1,1
4799,300307.5,245306.3052842037,0.0,0.0,1,1
4800,300307.5,245306.3052842037,0.0,0.0,1,1
4801,300307.5,245306.3052842037,0.0,0.0,1,1
4802,300307.5,245306.3052842037,0.0,0.0,1,1
4803,300307.5,245306.3052842037,0.0,0.0,1,1
4804,300307.5,245306.3052842037,0.0,0.0,1,1
4805,300307.5,245306.3052842037,0.0,0.0,1,1
4806,300307.5,245306.3052842037,0.0,0.0,1,1
4807,300307.5,245306.3052842037,0.0,0.0,1,1
4808,300307.5,245306.3052842037,0.0,0.0,1,1
4809,300307.5,245306.3052842037,0.0,0.0,1,1
4810,300307.5,245306.3052842037,0.0,0.0,1,1
4811,300307.5,245306.3052842037,0.0,0.0,1,1
4812,300307.5,245306.3052842037,0.0,0.0,1,1
4813,300307.5,245306.3052842037,0.0,0.0,1,1
4814,300307.5,245306.3052842037,0.0,0.0,1,1
4815,300307.5,245306.3052842037,0.0,0.0,1,1
4816,300307.5,245306.3052842037,0.0,0.0,1,1
4817,300307.5,245306.3052842037,0.0,0.0,1,1
4818,300307.5,245306.3052842037,0.0,0.0,1,1
4819,300307.5,245306.3052842037,0.0,0.0,1,1
4820,300307.5,245306.3052842037,0.0,0.0,1,1
4821,300307.5,245306.3052842037,0.0,0.0,1,1
4822,300307.5,245306.3052842037,0.0,0.0,1,1
4823,300307.5,245306.3052842037,0.0,0.0,1,1
4824,300307.5,245306.3052842037,0.0,0.0,1,1
4825,300307.5,245306.3052842037,0.0,0.0,1,1
4826,300307.5,245306.3052842037,0.0,0.0,1,1
4827,300307.5,245306.3052842037,0.0,0.0,1,1
4828,300307.5,245306.3052842037,0.0,0.0,1,1
4829,300307.5,245306.3052842037,0.0,0.0,1,1
4830,300307.5,245306.3052842037,0.0,0.0,1,1
4831,300307.5,245306.3052842037,0.0,0.0,1,1
4832,300307.5,245306.3052842037,0.0,0.0,1,1
4833,300307.5,245306.3052842037,0.0,0.0,1,1
4834,300307.5,245306.3052842037,0.0,0.0,1,1
4835,300307.5,245306.3052842037,0.0,0.0,1,1
4836,300307.5,245306.3052842037,0.0,0.0,1,1
4837,300307.5,245306.3052842037,0.0,0.0,1,1
4838,300307.5,245306.3052842037,0.0,0.0,1,1
4839,300307.5,245306.3052842037,0.0,0.0,1,1
4840,300307.5,245306.3052842037,0.0,0.0,1,1
4841,300307.5,245306.3052842037,0.0,0.0,1,1
4842,300307.5,245306.3052842037,0.0,0.0,1,1
4843,300307.5,245306.3052842037,0.0,0.0,1,1
4844,300307.5,245306.3052842037,0.0,0.0,1,1
4845,300307.5,245306.3052842037,0.0,0.0,1,1
4846,300307.5,245306.3052842037,0.0,0.0,1,1
4847,300307.5,245306.3052842037,0.0,0.0,1,1
4848,300307.5,245306.3052842037,0.0,0.0,1,1
4849,300307.5,245306.3052842037,0.0,0.0,1,1
4850,300135.5,245306.3052842037,0.0,0.0,1,1
4851,300135.5,245306.3052842037,0.0,0.0,1,1
4852,300135.5,245306.3052842037,0.0,0.0,1,1
4853,300135.5,245306.3052842037,0.0,0.0,1,1
4854,300135.5,245306.3052842037,0.0,0.0,1,1
4855,300135.5,245306.3052842037,0.0,0.0,1,1
4856,300135.5,245306.3052842037,0.0,0.0,1,1
4857,300135.5,245306.3052842037,0.0,0.0,1,1
4858,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4859,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4860,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4861,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4862,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4863,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4864,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4865,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4866,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4867,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4868,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4869,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4870,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4871,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4872,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4873,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4874,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4875,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4876,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4877,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4878,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4879,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4880,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4881,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4882,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4883,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4884,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4885,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4886,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4887,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4888,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4889,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4890,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4891,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4892,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4893,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4894,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4895,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4896,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4897,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4898,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4899,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4900,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4901,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4902,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4903,299390.6585535085,245306.3052842037,0.0,0.0,1,1
4904,299504.0,245306.3052842037,0.0,0.0,1,1
4905,299504.0,245306.3052842037,0.0,0.0,1,1
4906,299504.0,245306.3052842037,0.0,0.0,1,1
4907,299504.0,245306.3052842037,0.0,0.0,1,1
4908,299504.0,245306.3052842037,0.0,0.0,1,1
4909,299504.0,245306.3052842037,0.0,0.0,1,1
4910,299504.0,245306.3052842037,0.0,0.0,1,1
4911,299504.0,245306.3052842037,0.0,0.0,1,1
4912,299504.0,245306.3052842037,0.0,0.0,1,1
4913,299504.0,245306.3052842037,0.0,0.0,1,1
4914,299504.0,245306.3052842037,0.0,0.0,1,1
4915,299504.0,245306.3052842037,0.0,0.0,1,1
4916,299504.0,245306.3052842037,0.0,0.0,1,1
4917,299504.0,245306.3052842037,0.0,0.0,1,1
4918,299504.0,245306.3052842037,0.0,0.0,1,1
4919,299504.0,245306.3052842037,0.0,0.0,1,1
4920,299504.0,245306.3052842037,0.0,0.0,1,1
4921,299504.0,245306.3052842037,0.0,0.0,1,1
4922,298931.0,245306.3052842037,0.0,0.0,1,1
4923,298931.0,245306.3052842037,0.0,0.0,1,1
4924,298931.0,245306.3052842037,0.0,0.0,1,1
4925,298931.0,245306.3052842037,0.0,0.0,1,1
4926,298931.0,245306.3052842037,0.0,0.0,1,1
4927,298931.0,245306.3052842037,0.0,0.0,1,1
4928,298931.0,245306.3052842037,0.0,0.0,1,1
4929,298931.0,245306.3052842037,0.0,0.0,1,1
4930,298931.0,245306.3052842037,0.0,0.0,1,1
4931,298931.0,245306.3052842037,0.0,0.0,1,1
4932,298931.0,245306.3052842037,0.0,0.0,1,1
4933,298931.0,245306.3052842037,0.0,0.0,1,1
4934,298931.0,245306.3052842037,0.0,0.0,1,1
4935,298931.0,245306.3052842037,0.0,0.0,1,1
4936,298931.0,245306.3052842037,0.0,0.0,1,1
4937,298931.0,245306.3052842037,0.0,0.0,1,1
4938,298931.0,245306.3052842037,0.0,0.0,1,1
4939,298931.0,245306.3052842037,0.0,0.0,1,1
4940,298931.0,245306.3052842037,0.0,0.0,1,1
4941,298931.0,245306.3052842037,0.0,0.0,1,1
4942,298931.0,245306.3052842037,0.0,0.0,1,1
4943,298931.0,245306.3052842037,0.0,0.0,1,1
4944,298931.0,245306.3052842037,0.0,0.0,1,1
4945,299032.5,245306.3052842037,0.0,0.0,1,1
4946,299032.5,245306.3052842037,0.0,0.0,1,1
4947,299032.5,245306.3052842037,0.0,0.0,1,1
4948,299032.5,245306.3052842037,0.0,0.0,1,1
4949,299032.5,245306.3052842037,0.0,0.0,1,1
4950,299032.5,245306.3052842037,0.0,0.0,1,1
4951,298681.0,245306.3052842037,0.0,0.0,1,1
4952,298681.0,245306.3052842037,0.0,0.0,1,1
4953,298681.0,245306.3052842037,0.0,0.0,1,1
4954,298681.0,245306.3052842037,0.0,0.0,1,1
4955,298681.0,245306.3052842037,0.0,0.0,1,1
4956,298681.0,245306.3052842037,0.0,0.0,1,1
4957,298681.0,245306.3052842037,0.0,0.0,1,1
4958,298681.0,245306.3052842037,0.0,0.0,1,1
4959,298681.0,245306.3052842037,0.0,0.0,1,1
4960,298681.0,245306.3052842037,0.0,0.0,1,1
4961,298681.0,245306.3052842037,0.0,0.0,1,1
4962,298681.0,245306.3052842037,0.0,0.0,1,1
4963,298681.0,245306.3052842037,0.0,0.0,1,1
4964,298681.0,245306.3052842037,0.0,0.0,1,1
4965,298681.0,245306.3052842037,0.0,0.0,1,1
4966,298681.0,245306.3052842037,0.0,0.0,1,1
4967,298681.0,245306.3052842037,0.0,0.0,1,1
4968,298681.0,245306.3052842037,0.0,0.0,1,1
4969,298681.0,245306.3052842037,0.0,0.0,1,1
4970,298681.0,245306.3052842037,0.0,0.0,1,1
4971,298681.0,245306.3052842037,0.0,0.0,1,1
4972,298681.0,245306.3052842037,0.0,0.0,1,1
4973,298681.0,245306.3052842037,0.0,0.0,1,1
4974,298681.0,245306.3052842037,0.0,0.0,1,1
4975,298681.0,245306.3052842037,0.0,0.0,1,1
4976,298681.0,245306.3052842037,0.0,0.0,1,1
4977,298681.0,245306.3052842037,0.0,0.0,1,1
4978,298681.0,245306.3052842037,0.0,0.0,1,1
4979,298681.0,245306.3052842037,0.0,0.0,1,1
4980,298681.0,245306.3052842037,0.0,0.0,1,1
4981,298681.0,245306.3052842037,0.0,0.0,1,1
4982,298681.0,245306.3052842037,0.0,0.0,1,1
4983,298681.0,245306.3052842037,0.0,0.0,1,1
4984,298681.0,245306.3052842037,0.0,0.0,1,1
4985,298681.0,245306.3052842037,0.0,0.0,1,1
4986,298681.0,245306.3052842037,0.0,0.0,1,1
4987,298681.0,245306.3052842037,0.0,0.0,1,1
4988,298681.0,245306.3052842037,0.0,0.0,1,1
4989,298681.0,245306.3052842037,0.0,0.0,1,1
4990,298681.0,245306.3052842037,0.0,0.0,1,1
4991,298681.0,245306.3052842037,0.0,0.0,1,1
4992,298681.0,245306.3052842037,0.0,0.0,1,1
4993,298681.0,245306.3052842037,0.0,0.0,1,1
4994,298681.0,245306.3052842037,0.0,0.0,1,1
4995,298681.0,245306.3052842037,0.0,0.0,1,1
4996,298681.0,245306.3052842037,0.0,0.0,1,1
4997,298681.0,245306.3052842037,0.0,0.0,1,1
4998,298681.0,245306.3052842037,0.0,0.0,1,1
4999,298681.0,245306.3052842037,0.0,0.0,1,1
5000,298681.0,245306.3052842037,0.0,0.0,1,1
5001,298681.0,245306.3052842037,0.0,0.0,1,1
5002,298681.0,245306.3052842037,0.0,0.0,1,1
5003,298681.0,245306.3052842037,0.0,0.0,1,1
5004,298681.0,245306.3052842037,0.0,0.0,1,1
5005,298681.0,245306.3052842037,0.0,0.0,1,1
5006,298681.0,245306.3052842037,0.0,0.0,1,1
5007,298681.0,245306.3052842037,0.0,0.0,1,1
5008,298681.0,245306.3052842037,0.0,0.0,1,1
5009,298681.0,245306.3052842037,0.0,0.0,1,1
5010,298681.0,245306.3052842037,0.0,0.0,1,1
5011,298681.0,245306.3052842037,0.0,0.0,1,1
5012,298681.0,245306.3052842037,0.0,0.0,1,1
5013,298447.5,245306.3052842037,0.0,0.0,1,1
5014,298447.5,245306.3052842037,0.0,0.0,1,1
5015,298447.5,245306.3052842037,0.0,0.0,1,1
5016,298447.5,245306.3052842037,0.0,0.0,1,1
5017,298447.5,245306.3052842037,0.0,0.0,1,1
5018,298447.5,245306.3052842037,0.0,0.0,1,1
5019,298447.5,245306.3052842037,0.0,0.0,1,1
5020,298447.5,245306.3052842037,0.0,0.0,1,1
5021,298447.5,245306.3052842037,0.0,0.0,1,1
5022,298447.5,245306.3052842037,0.0,0.0,1,1
5023,298447.5,245306.3052842037,0.0,0.0,1,1
5024,298447.5,245306.3052842037,0.0,0.0,1,1
5025,298447.5,245306.3052842037,0.0,0.0,1,1
5026,298447.5,245306.3052842037,0.0,0.0,1,1
5027,298447.5,245306.3052842037,0.0,0.0,1,1
5028,298447.5,245306.3052842037,0.0,0.0,1,1
5029,298447.5,245306.3052842037,0.0,0.0,1,1
5030,298447.5,245306.3052842037,0.0,0.0,1,1
5031,298447.5,245306.3052842037,0.0,0.0,1,1
5032,298447.5,245306.3052842037,0.0,0.0,1,1
5033,298447.5,245306.3052842037,0.0,0.0,1,1
5034,298799.0,245306.3052842037,0.0,0.0,1,1
5035,298799.0,245306.3052842037,0.0,0.0,1,1
5036,298799.0,245306.3052842037,0.0,0.0,1,1
5037,298799.0,245306.3052842037,0.0,0.0,1,1
5038,298799.0,245306.3052842037,0.0,0.0,1,1
5039,298799.0,245306.3052842037,0.0,0.0,1,1
5040,298799.0,245306.3052842037,0.0,0.0,1,1
5041,298799.0,245306.3052842037,0.0,0.0,1,1
5042,298799.0,245306.3052842037,0.0,0.0,1,1
5043,298799.0,245306.3052842037,0.0,0.0,1,1
5044,298799.0,245306.3052842037,0.0,0.0,1,1
5045,298799.0,245306.3052842037,0.0,0.0,1,1
5046,298799.0,245306.3052842037,0.0,0.0,1,1
5047,298799.0,245306.3052842037,0.0,0.0,1,1
5048,298799.0,245306.3052842037,0.0,0.0,1,1
5049,298799.0,245306.3052842037,0.0,0.0,1,1
5050,298799.0,245306.3052842037,0.0,0.0,1,1
5051,298799.0,245306.3052842037,0.0,0.0,1,1
5052,298799.0,245306.3052842037,0.0,0.0,1,1
5053,298799.0,245306.3052842037,0.0,0.0,1,1
5054,298799.0,245306.3052842037,0.0,0.0,1,1
5055,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5056,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5057,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5058,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5059,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5060,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5061,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5062,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5063,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5064,301222.1585535085,245306.3052842037,0.0,0.0,1,1
5065,301895.6585535085,245306.3052842037,0.0,0.0,1,1
5066,301895.6585535085,245306.3052842037,0.0,0.0,1,1
5067,301895.6585535085,245306.3052842037,0.0,0.0,1,1
5068,301895.6585535085,245306.3052842037,0.0,0.0,1,1
5069,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5070,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5071,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5072,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5073,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5074,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5075,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5076,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5077,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5078,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5079,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5080,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5081,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5082,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5083,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5084,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5085,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5086,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5087,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5088,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5089,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5090,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5091,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5092,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5093,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5094,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5095,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5096,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5097,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5098,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5099,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5100,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5101,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5102,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5103,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5104,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5105,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5106,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5107,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5108,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5109,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5110,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5111,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5112,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5113,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5114,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5115,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5116,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5117,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5118,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5119,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5120,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5121,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5122,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5123,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5124,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5125,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5126,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5127,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5128,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5129,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5130,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5131,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5132,300482.1585535085,245306.3052842037,0.0,0.0,1,1
