iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
4919,292357.0,252796.0,0.0,0.0,1,1
4920,292357.0,252796.0,0.0,0.0,1,1
4921,292357.0,252796.0,0.0,0.0,1,1
4922,292357.0,252796.0,0.0,0.0,1,1
4923,292357.0,252796.0,0.0,0.0,1,1
4924,292357.0,252796.0,0.0,0.0,1,1
4925,292357.0,252796.0,0.0,0.0,1,1
4926,292357.0,252796.0,0.0,0.0,1,1
4927,292357.0,252796.0,0.0,0.0,1,1
4928,292357.0,252796.0,0.0,0.0,1,1
4929,292357.0,252796.0,0.0,0.0,1,1
4930,292357.0,252796.0,0.0,0.0,1,1
4931,292357.0,252796.0,0.0,0.0,1,1
4932,292357.0,252796.0,0.0,0.0,1,1
4933,292357.0,252796.0,0.0,0.0,1,1
4934,292357.0,252796.0,0.0,0.0,1,1
4935,292357.0,252796.0,0.0,0.0,1,1
4936,292357.0,252796.0,0.0,0.0,1,1
4937,292357.0,252796.0,0.0,0.0,1,1
4938,292357.0,252796.0,0.0,0.0,1,1
4939,292357.0,252796.0,0.0,0.0,1,1
4940,292357.0,252796.0,0.0,0.0,1,1
4941,292357.0,252796.0,0.0,0.0,1,1
4942,292357.0,252796.0,0.0,0.0,1,1
4943,292357.0,252796.0,0.0,0.0,1,1
4944,292357.0,252796.0,0.0,0.0,1,1
4945,292357.0,252796.0,0.0,0.0,1,1
4946,292357.0,252796.0,0.0,0.0,1,1
4947,292357.0,252796.0,0.0,0.0,1,1
4948,292357.0,252796.0,0.0,0.0,1,1
4949,292114.0,252796.0,0.0,0.0,1,1
4950,292114.0,252796.0,0.0,0.0,1,1
4951,292114.0,252796.0,0.0,0.0,1,1
4952,292114.0,252796.0,0.0,0.0,1,1
4953,292114.0,252796.0,0.0,0.0,1,1
4954,292114.0,252796.0,0.0,0.0,1,1
4955,292114.0,252796.0,0.0,0.0,1,1
4956,292114.0,252796.0,0.0,0.0,1,1
4957,292114.0,252796.0,0.0,0.0,1,1
4958,292114.0,252796.0,0.0,0.0,1,1
4959,292114.0,252796.0,0.0,0.0,1,1
4960,292114.0,252796.0,0.0,0.0,1,1
4961,292114.0,252796.0,0.0,0.0,1,1
4962,292114.0,252796.0,0.0,0.0,1,1
4963,292114.0,252796.0,0.0,0.0,1,1
4964,292114.0,252796.0,0.0,0.0,1,1
4965,292114.0,252796.0,0.0,0.0,1,1
4966,292114.0,252796.0,0.0,0.0,1,1
4967,292114.0,252796.0,0.0,0.0,1,1
4968,292114.0,252796.0,0.0,0.0,1,1
4969,292114.0,252796.0,0.0,0.0,1,1
4970,292114.0,252796.0,0.0,0.0,1,1
4971,292114.0,252796.0,0.0,0.0,1,1
4972,292114.0,252796.0,0.0,0.0,1,1
4973,292114.0,252796.0,0.0,0.0,1,1
4974,292114.0,252796.0,0.0,0.0,1,1
4975,292114.0,252796.0,0.0,0.0,1,1
4976,292114.0,252796.0,0.0,0.0,1,1
4977,292114.0,252796.0,0.0,0.0,1,1
4978,292114.0,252796.0,0.0,0.0,1,1
4979,292114.0,252796.0,0.0,0.0,1,1
4980,292114.0,252796.0,0.0,0.0,1,1
4981,292114.0,252796.0,0.0,0.0,1,1
4982,292114.0,252796.0,0.0,0.0,1,1
4983,292114.0,252796.0,0.0,0.0,1,1
4984,292114.0,252796.0,0.0,0.0,1,1
4985,292114.0,252796.0,0.0,0.0,1,1
4986,292114.0,252796.0,0.0,0.0,1,1
4987,292114.0,252796.0,0.0,0.0,1,1
4988,292223.0,252796.0,0.0,0.0,1,1
4989,292223.0,252796.0,0.0,0.0,1,1
4990,292223.0,252796.0,0.0,0.0,1,1
4991,292223.0,252796.0,0.0,0.0,1,1
4992,292223.0,252796.0,0.0,0.0,1,1
4993,292223.0,252796.0,0.0,0.0,1,1
4994,290958.5,252796.0,0.0,0.0,1,1
4995,290958.5,252796.0,0.0,0.0,1,1
4996,290958.5,252796.0,0.0,0.0,1,1
4997,290958.5,252796.0,0.0,0.0,1,1
4998,290958.5,252796.0,0.0,0.0,1,1
4999,290958.5,252796.0,0.0,0.0,1,1
5000,290958.5,252796.0,0.0,0.0,1,1
5001,290958.5,252796.0,0.0,0.0,1,1
5002,290958.5,252796.0,0.0,0.0,1,1
5003,290958.5,252796.0,0.0,0.0,1,1
5004,290958.5,252796.0,0.0,0.0,1,1
5005,290958.5,252796.0,0.0,0.0,1,1
5006,290958.5,252796.0,0.0,0.0,1,1
5007,290958.5,252796.0,0.0,0.0,1,1
5008,290958.5,252796.0,0.0,0.0,1,1
5009,290958.5,252796.0,0.0,0.0,1,1
5010,290958.5,252796.0,0.0,0.0,1,1
5011,290958.5,252796.0,0.0,0.0,1,1
5012,290958.5,252796.0,0.0,0.0,1,1
5013,290958.5,252796.0,0.0,0.0,1,1
5014,290958.5,252796.0,0.0,0.0,1,1
5015,290958.5,252796.0,0.0,0.0,1,1
5016,290958.5,252796.0,0.0,0.0,1,1
5017,290958.5,252796.0,0.0,0.0,1,1
5018,290958.5,252796.0,0.0,0.0,1,1
5019,290958.5,252796.0,0.0,0.0,1,1
5020,290958.5,252796.0,0.0,0.0,1,1
5021,290958.5,252796.0,0.0,0.0,1,1
5022,290958.5,252796.0,0.0,0.0,1,1
5023,290958.5,252796.0,0.0,0.0,1,1
5024,290958.5,252796.0,0.0,0.0,1,1
5025,290958.5,252796.0,0.0,0.0,1,1
5026,290958.5,252796.0,0.0,0.0,1,1
5027,290958.5,252796.0,0.0,0.0,1,1
5028,290958.5,252796.0,0.0,0.0,1,1
5029,290958.5,252796.0,0.0,0.0,1,1
5030,290958.5,252796.0,0.0,0.0,1,1
5031,290958.5,252796.0,0.0,0.0,1,1
5032,290958.5,252796.0,0.0,0.0,1,1
5033,290958.5,252796.0,0.0,0.0,1,1
5034,290948.5,252796.0,0.0,0.0,1,1
5035,290948.5,252796.0,0.0,0.0,1,1
5036,290948.5,252796.0,0.0,0.0,1,1
5037,290948.5,252796.0,0.0,0.0,1,1
5038,290948.5,252796.0,0.0,0.0,1,1
5039,290948.5,252796.0,0.0,0.0,1,1
5040,290948.5,252796.0,0.0,0.0,1,1
5041,290948.5,252796.0,0.0,0.0,1,1
5042,290948.5,252796.0,0.0,0.0,1,1
5043,290948.5,252796.0,0.0,0.0,1,1
5044,290948.5,252796.0,0.0,0.0,1,1
5045,290948.5,252796.0,0.0,0.0,1,1
5046,290948.5,252796.0,0.0,0.0,1,1
5047,290948.5,252796.0,0.0,0.0,1,1
5048,290948.5,252796.0,0.0,0.0,1,1
5049,290948.5,252796.0,0.0,0.0,1,1
5050,290948.5,252796.0,0.0,0.0,1,1
5051,290948.5,252796.0,0.0,0.0,1,1
5052,290948.5,252796.0,0.0,0.0,1,1
5053,290948.5,252796.0,0.0,0.0,1,1
5054,290948.5,252796.0,0.0,0.0,1,1
5055,290948.5,252796.0,0.0,0.0,1,1
5056,290948.5,252796.0,0.0,0.0,1,1
5057,290948.5,252796.0,0.0,0.0,1,1
5058,290948.5,252796.0,0.0,0.0,1,1
5059,290948.5,252796.0,0.0,0.0,1,1
5060,290948.5,252796.0,0.0,0.0,1,1
5061,290948.5,252796.0,0.0,0.0,1,1
5062,290948.5,252796.0,0.0,0.0,1,1
5063,290948.5,252796.0,0.0,0.0,1,1
5064,290948.5,252796.0,0.0,0.0,1,1
5065,290948.5,252796.0,0.0,0.0,1,1
5066,290948.5,252796.0,0.0,0.0,1,1
5067,290948.5,252796.0,0.0,0.0,1,1
5068,290948.5,252796.0,0.0,0.0,1,1
5069,290948.5,252796.0,0.0,0.0,1,1
5070,290948.5,252796.0,0.0,0.0,1,1
5071,290948.5,252796.0,0.0,0.0,1,1
5072,290948.5,252796.0,0.0,0.0,1,1
5073,290948.5,252796.0,0.0,0.0,1,1
5074,290948.5,252796.0,0.0,0.0,1,1
5075,290870.0,252796.0,0.0,0.0,1,1
5076,290870.0,252796.0,0.0,0.0,1,1
5077,290870.0,252796.0,0.0,0.0,1,1
5078,290870.0,252796.0,0.0,0.0,1,1
5079,290870.0,252796.0,0.0,0.0,1,1
5080,290791.5,252796.0,0.0,0.0,1,1
5081,290791.5,252796.0,0.0,0.0,1,1
5082,290791.5,252796.0,0.0,0.0,1,1
5083,290791.5,252796.0,0.0,0.0,1,1
5084,290791.5,252796.0,0.0,0.0,1,1
5085,290791.5,252796.0,0.0,0.0,1,1
5086,290791.5,252796.0,0.0,0.0,1,1
5087,290791.5,252796.0,0.0,0.0,1,1
5088,290791.5,252796.0,0.0,0.0,1,1
5089,290791.5,252796.0,0.0,0.0,1,1
5090,290791.5,252796.0,0.0,0.0,1,1
5091,290791.5,252796.0,0.0,0.0,1,1
5092,290791.5,252796.0,0.0,0.0,1,1
5093,290791.5,252796.0,0.0,0.0,1,1
5094,290791.5,252796.0,0.0,0.0,1,1
5095,290791.5,252796.0,0.0,0.0,1,1
5096,290791.5,252796.0,0.0,0.0,1,1
5097,290791.5,252796.0,0.0,0.0,1,1
5098,290791.5,252796.0,0.0,0.0,1,1
5099,290791.5,252796.0,0.0,0.0,1,1
5100,290791.5,252796.0,0.0,0.0,1,1
5101,290791.5,252796.0,0.0,0.0,1,1
5102,290850.5,252796.0,0.0,0.0,1,1
5103,290850.5,252796.0,0.0,0.0,1,1
5104,290850.5,252796.0,0.0,0.0,1,1
5105,290850.5,252796.0,0.0,0.0,1,1
5106,290702.0,252796.0,0.0,0.0,1,1
5107,290702.0,252796.0,0.0,0.0,1,1
5108,290702.0,252796.0,0.0,0.0,1,1
5109,290702.0,252796.0,0.0,0.0,1,1
5110,290702.0,252796.0,0.0,0.0,1,1
5111,290702.0,252796.0,0.0,0.0,1,1
5112,290702.0,252796.0,0.0,0.0,1,1
5113,290702.0,252796.0,0.0,0.0,1,1
5114,290702.0,252796.0,0.0,0.0,1,1
5115,290702.0,252796.0,0.0,0.0,1,1
5116,290702.0,252796.0,0.0,0.0,1,1
5117,290702.0,252796.0,0.0,0.0,1,1
5118,290702.0,252796.0,0.0,0.0,1,1
5119,290702.0,252796.0,0.0,0.0,1,1
5120,290702.0,252796.0,0.0,0.0,1,1
5121,290357.5,252796.0,0.0,0.0,1,1
5122,290357.5,252796.0,0.0,0.0,1,1
5123,290357.5,252796.0,0.0,0.0,1,1
5124,290357.5,252796.0,0.0,0.0,1,1
5125,290357.5,252796.0,0.0,0.0,1,1
5126,290357.5,252796.0,0.0,0.0,1,1
5127,290357.5,252796.0,0.0,0.0,1,1
5128,290357.5,252796.0,0.0,0.0,1,1
5129,290357.5,252796.0,0.0,0.0,1,1
5130,290357.5,252796.0,0.0,0.0,1,1
5131,290357.5,252796.0,0.0,0.0,1,1
5132,290357.5,252796.0,0.0,0.0,1,1
5133,290357.5,252796.0,0.0,0.0,1,1
5134,290357.5,252796.0,0.0,0.0,1,1
5135,290357.5,252796.0,0.0,0.0,1,1
5136,290357.5,252796.0,0.0,0.0,1,1
5137,290357.5,252796.0,0.0,0.0,1,1
5138,290357.5,252796.0,0.0,0.0,1,1
5139,290357.5,252796.0,0.0,0.0,1,1
5140,290357.5,252796.0,0.0,0.0,1,1
5141,290357.5,252796.0,0.0,0.0,1,1
5142,290357.5,252796.0,0.0,0.0,1,1
5143,290357.5,252796.0,0.0,0.0,1,1
5144,290357.5,252796.0,0.0,0.0,1,1
5145,290357.5,252796.0,0.0,0.0,1,1
5146,290357.5,252796.0,0.0,0.0,1,1
5147,290357.5,252796.0,0.0,0.0,1,1
5148,290357.5,252796.0,0.0,0.0,1,1
5149,290357.5,252796.0,0.0,0.0,1,1
5150,290357.5,252796.0,0.0,0.0,1,1
5151,290357.5,252796.0,0.0,0.0,1,1
5152,289925.0,252796.0,0.0,0.0,1,1
5153,289925.0,252796.0,0.0,0.0,1,1
5154,289925.0,252796.0,0.0,0.0,1,1
5155,289925.0,252796.0,0.0,0.0,1,1
5156,289795.0,252796.0,0.0,0.0,1,1
5157,289795.0,252796.0,0.0,0.0,1,1
5158,289795.0,252796.0,0.0,0.0,1,1
5159,289795.0,252796.0,0.0,0.0,1,1
5160,289795.0,252796.0,0.0,0.0,1,1
5161,289795.0,252796.0,0.0,0.0,1,1
5162,289795.0,252796.0,0.0,0.0,1,1
5163,289795.0,252796.0,0.0,0.0,1,1
5164,289795.0,252796.0,0.0,0.0,1,1
5165,289795.0,252796.0,0.0,0.0,1,1
5166,289795.0,252796.0,0.0,0.0,1,1
5167,289795.0,252796.0,0.0,0.0,1,1
5168,289795.0,252796.0,0.0,0.0,1,1
5169,289795.0,252796.0,0.0,0.0,1,1
5170,289795.0,252796.0,0.0,0.0,1,1
5171,289795.0,252796.0,0.0,0.0,1,1
5172,289795.0,252796.0,0.0,0.0,1,1
5173,289795.0,252796.0,0.0,0.0,1,1
5174,289795.0,252796.0,0.0,0.0,1,1
5175,289795.0,252796.0,0.0,0.0,1,1
5176,289795.0,252796.0,0.0,0.0,1,1
5177,289795.0,252796.0,0.0,0.0,1,1
5178,289795.0,252796.0,0.0,0.0,1,1
5179,289795.0,252796.0,0.0,0.0,1,1
5180,289795.0,252796.0,0.0,0.0,1,1
5181,289980.0,252796.0,0.0,0.0,1,1
5182,289980.0,252796.0,0.0,0.0,1,1
5183,289980.0,252796.0,0.0,0.0,1,1
5184,289980.0,252796.0,0.0,0.0,1,1
5185,289980.0,252796.0,0.0,0.0,1,1
5186,289980.0,252796.0,0.0,0.0,1,1
5187,289980.0,252796.0,0.0,0.0,1,1
5188,289705.5,252796.0,0.0,0.0,1,1
5189,289705.5,252796.0,0.0,0.0,1,1
5190,289705.5,252796.0,0.0,0.0,1,1
5191,289705.5,252796.0,0.0,0.0,1,1
5192,289705.5,252796.0,0.0,0.0,1,1
5193,289705.5,252796.0,0.0,0.0,1,1
5194,289705.5,252796.0,0.0,0.0,1,1
5195,289705.5,252796.0,0.0,0.0,1,1
5196,289705.5,252796.0,0.0,0.0,1,1
5197,289705.5,252796.0,0.0,0.0,1,1
5198,289705.5,252796.0,0.0,0.0,1,1
5199,289705.5,252796.0,0.0,0.0,1,1
5200,289705.5,252796.0,0.0,0.0,1,1
5201,289705.5,252796.0,0.0,0.0,1,1
5202,289705.5,252796.0,0.0,0.0,1,1
5203,289705.5,252796.0,0.0,0.0,1,1
5204,289705.5,252796.0,0.0,0.0,1,1
5205,289705.5,252796.0,0.0,0.0,1,1
5206,289705.5,252796.0,0.0,0.0,1,1
5207,289692.5,252796.0,0.0,0.0,1,1
5208,289692.5,252796.0,0.0,0.0,1,1
5209,289692.5,252796.0,0.0,0.0,1,1
5210,289692.5,252796.0,0.0,0.0,1,1
5211,289692.5,252796.0,0.0,0.0,1,1
5212,289692.5,252796.0,0.0,0.0,1,1
5213,289692.5,252796.0,0.0,0.0,1,1
5214,289692.5,252796.0,0.0,0.0,1,1
5215,289800.0,252796.0,0.0,0.0,1,1
5216,289800.0,252796.0,0.0,0.0,1,1
5217,289800.0,252796.0,0.0,0.0,1,1
5218,289800.0,252796.0,0.0,0.0,1,1
5219,289800.0,252796.0,0.0,0.0,1,1
5220,289800.0,252796.0,0.0,0.0,1,1
5221,289800.0,252796.0,0.0,0.0,1,1
5222,289800.0,252796.0,0.0,0.0,1,1
5223,289800.0,252796.0,0.0,0.0,1,1
5224,289800.0,252796.0,0.0,0.0,1,1
5225,289800.0,252796.0,0.0,0.0,1,1
5226,289800.0,252796.0,0.0,0.0,1,1
5227,289800.0,252796.0,0.0,0.0,1,1
5228,289808.0,252796.0,0.0,0.0,1,1
5229,289808.0,252796.0,0.0,0.0,1,1
5230,289808.0,252796.0,0.0,0.0,1,1
5231,289808.0,252796.0,0.0,0.0,1,1
5232,289808.0,252796.0,0.0,0.0,1,1
5233,289808.0,252796.0,0.0,0.0,1,1
5234,289808.0,252796.0,0.0,0.0,1,1
5235,289808.0,252796.0,0.0,0.0,1,1
5236,289808.0,252796.0,0.0,0.0,1,1
5237,289808.0,252796.0,0.0,0.0,1,1
5238,289808.0,252796.0,0.0,0.0,1,1
5239,289808.0,252796.0,0.0,0.0,1,1
5240,289808.0,252796.0,0.0,0.0,1,1
5241,289808.0,252796.0,0.0,0.0,1,1
5242,289808.0,252796.0,0.0,0.0,1,1
5243,289808.0,252796.0,0.0,0.0,1,1
5244,289808.0,252796.0,0.0,0.0,1,1
5245,289808.0,252796.0,0.0,0.0,1,1
5246,289808.0,252796.0,0.0,0.0,1,1
5247,289808.0,252796.0,0.0,0.0,1,1
5248,289808.0,252796.0,0.0,0.0,1,1
5249,289808.0,252796.0,0.0,0.0,1,1
5250,289808.0,252796.0,0.0,0.0,1,1
5251,289808.0,252796.0,0.0,0.0,1,1
5252,289808.0,252796.0,0.0,0.0,1,1
5253,289808.0,252796.0,0.0,0.0,1,1
5254,289808.0,252796.0,0.0,0.0,1,1
5255,289808.0,252796.0,0.0,0.0,1,1
5256,289808.0,252796.0,0.0,0.0,1,1
5257,289808.0,252796.0,0.0,0.0,1,1
5258,289808.0,252796.0,0.0,0.0,1,1
5259,289808.0,252796.0,0.0,0.0,1,1
5260,289808.0,252796.0,0.0,0.0,1,1
5261,289808.0,252796.0,0.0,0.0,1,1
5262,289808.0,252796.0,0.0,0.0,1,1
5263,289808.0,252796.0,0.0,0.0,1,1
5264,289808.0,252796.0,0.0,0.0,1,1
5265,289808.0,252796.0,0.0,0.0,1,1
5266,289808.0,252796.0,0.0,0.0,1,1
5267,289808.0,252796.0,0.0,0.0,1,1
5268,289808.0,252796.0,0.0,0.0,1,1
5269,289808.0,252796.0,0.0,0.0,1,1
5270,289808.0,252796.0,0.0,0.0,1,1
5271,289808.0,252796.0,0.0,0.0,1,1
5272,289808.0,252796.0,0.0,0.0,1,1
5273,289808.0,252796.0,0.0,0.0,1,1
5274,289431.0,252796.0,0.0,0.0,1,1
5275,289431.0,252796.0,0.0,0.0,1,1
5276,289431.0,252796.0,0.0,0.0,1,1
5277,289725.0,252796.0,0.0,0.0,1,1
5278,289725.0,252796.0,0.0,0.0,1,1
5279,289725.0,252796.0,0.0,0.0,1,1
5280,289725.0,252796.0,0.0,0.0,1,1
5281,289725.0,252796.0,0.0,0.0,1,1
5282,289725.0,252796.0,0.0,0.0,1,1
5283,289725.0,252796.0,0.0,0.0,1,1
5284,289725.0,252796.0,0.0,0.0,1,1
5285,289869.0,252796.0,0.0,0.0,1,1
5286,289869.0,252796.0,0.0,0.0,1,1
5287,289869.0,252796.0,0.0,0.0,1,1
5288,289869.0,252796.0,0.0,0.0,1,1
5289,289869.0,252796.0,0.0,0.0,1,1
5290,289869.0,252796.0,0.0,0.0,1,1
5291,289869.0,252796.0,0.0,0.0,1,1
5292,289869.0,252796.0,0.0,0.0,1,1
5293,289869.0,252796.0,0.0,0.0,1,1
5294,289869.0,252796.0,0.0,0.0,1,1
5295,289869.0,252796.0,0.0,0.0,1,1
5296,289869.0,252796.0,0.0,0.0,1,1
5297,289869.0,252796.0,0.0,0.0,1,1
5298,289869.0,252796.0,0.0,0.0,1,1
5299,289869.0,252796.0,0.0,0.0,1,1
5300,289869.0,252796.0,0.0,0.0,1,1
5301,289869.0,252796.0,0.0,0.0,1,1
5302,289869.0,252796.0,0.0,0.0,1,1
5303,289869.0,252796.0,0.0,0.0,1,1
5304,289869.0,252796.0,0.0,0.0,1,1
5305,289869.0,252796.0,0.0,0.0,1,1
5306,289869.0,252796.0,0.0,0.0,1,1
5307,289869.0,252796.0,0.0,0.0,1,1
5308,289869.0,252796.0,0.0,0.0,1,1
5309,289869.0,252796.0,0.0,0.0,1,1
5310,289869.0,252796.0,0.0,0.0,1,1
5311,289869.0,252796.0,0.0,0.0,1,1
5312,289869.0,252796.0,0.0,0.0,1,1
5313,289869.0,252796.0,0.0,0.0,1,1
5314,289869.0,252796.0,0.0,0.0,1,1
5315,289869.0,252796.0,0.0,0.0,1,1
5316,289869.0,252796.0,0.0,0.0,1,1
5317,289869.0,252796.0,0.0,0.0,1,1
5318,289818.0,252796.0,0.0,0.0,1,1
5319,289818.0,252796.0,0.0,0.0,1,1
5320,289818.0,252796.0,0.0,0.0,1,1
5321,289818.0,252796.0,0.0,0.0,1,1
5322,289818.0,252796.0,0.0,0.0,1,1
5323,289818.0,252796.0,0.0,0.0,1,1
5324,289818.0,252796.0,0.0,0.0,1,1
5325,289818.0,252796.0,0.0,0.0,1,1
5326,289818.0,252796.0,0.0,0.0,1,1
5327,289818.0,252796.0,0.0,0.0,1,1
5328,289818.0,252796.0,0.0,0.0,1,1
5329,289818.0,252796.0,0.0,0.0,1,1
5330,289818.0,252796.0,0.0,0.0,1,1
5331,289737.0,252796.0,0.0,0.0,1,1
5332,289737.0,252796.0,0.0,0.0,1,1
5333,289737.0,252796.0,0.0,0.0,1,1
5334,289737.0,252796.0,0.0,0.0,1,1
5335,289737.0,252796.0,0.0,0.0,1,1
5336,289737.0,252796.0,0.0,0.0,1,1
5337,289737.0,252796.0,0.0,0.0,1,1
5338,289737.0,252796.0,0.0,0.0,1,1
5339,289737.0,252796.0,0.0,0.0,1,1
5340,289737.0,252796.0,0.0,0.0,1,1
5341,289737.0,252796.0,0.0,0.0,1,1
5342,289737.0,252796.0,0.0,0.0,1,1
5343,289737.0,252796.0,0.0,0.0,1,1
5344,289737.0,252796.0,0.0,0.0,1,1
5345,289737.0,252796.0,0.0,0.0,1,1
5346,289737.0,252796.0,0.0,0.0,1,1
5347,289737.0,252796.0,0.0,0.0,1,1
5348,289737.0,252796.0,0.0,0.0,1,1
5349,289737.0,252796.0,0.0,0.0,1,1
5350,289737.0,252796.0,0.0,0.0,1,1
5351,289733.0,252796.0,0.0,0.0,1,1
5352,289413.0,252796.0,0.0,0.0,1,1
5353,289413.0,252796.0,0.0,0.0,1,1
5354,289413.0,252796.0,0.0,0.0,1,1
5355,289413.0,252796.0,0.0,0.0,1,1
5356,289413.0,252796.0,0.0,0.0,1,1
5357,288245.0,252796.0,0.0,0.0,1,1
5358,288245.0,252796.0,0.0,0.0,1,1
5359,288245.0,252796.0,0.0,0.0,1,1
5360,288245.0,252796.0,0.0,0.0,1,1
5361,288245.0,252796.0,0.0,0.0,1,1
5362,288245.0,252796.0,0.0,0.0,1,1
5363,288245.0,252796.0,0.0,0.0,1,1
5364,288245.0,252796.0,0.0,0.0,1,1
5365,288245.0,252796.0,0.0,0.0,1,1
5366,288245.0,252796.0,0.0,0.0,1,1
5367,288245.0,252796.0,0.0,0.0,1,1
5368,288245.0,252796.0,0.0,0.0,1,1
5369,288077.0,252796.0,0.0,0.0,1,1
5370,288077.0,252796.0,0.0,0.0,1,1
5371,287248.5,252796.0,0.0,0.0,1,1
5372,287248.5,252796.0,0.0,0.0,1,1
5373,287248.5,252796.0,0.0,0.0,1,1
5374,287248.5,252796.0,0.0,0.0,1,1
5375,287248.5,252796.0,0.0,0.0,1,1
5376,287456.5,252796.0,0.0,0.0,1,1
5377,287456.5,252796.0,0.0,0.0,1,1
5378,287456.5,252796.0,0.0,0.0,1,1
5379,287456.5,252796.0,0.0,0.0,1,1
5380,287456.5,252796.0,0.0,0.0,1,1
5381,287456.5,252796.0,0.0,0.0,1,1
5382,287456.5,252796.0,0.0,0.0,1,1
5383,287456.5,252796.0,0.0,0.0,1,1
5384,287456.5,252796.0,0.0,0.0,1,1
5385,287456.5,252796.0,0.0,0.0,1,1
5386,287456.5,252796.0,0.0,0.0,1,1
5387,287456.5,252796.0,0.0,0.0,1,1
5388,287456.5,252796.0,0.0,0.0,1,1
5389,287456.5,252796.0,0.0,0.0,1,1
5390,287456.5,252796.0,0.0,0.0,1,1
5391,287111.5,252796.0,0.0,0.0,1,1
5392,287111.5,252796.0,0.0,0.0,1,1
5393,287111.5,252796.0,0.0,0.0,1,1
5394,287111.5,252796.0,0.0,0.0,1,1
5395,287111.5,252796.0,0.0,0.0,1,1
5396,287111.5,252796.0,0.0,0.0,1,1
5397,287111.5,252796.0,0.0,0.0,1,1
5398,287111.5,252796.0,0.0,0.0,1,1
5399,287111.5,252796.0,0.0,0.0,1,1
5400,287111.5,252796.0,0.0,0.0,1,1
5401,287111.5,252796.0,0.0,0.0,1,1
5402,287111.5,252796.0,0.0,0.0,1,1
5403,287111.5,252796.0,0.0,0.0,1,1
5404,287111.5,252796.0,0.0,0.0,1,1
5405,287111.5,252796.0,0.0,0.0,1,1
5406,287111.5,252796.0,0.0,0.0,1,1
5407,287111.5,252796.0,0.0,0.0,1,1
5408,287111.5,252796.0,0.0,0.0,1,1
5409,287111.5,252796.0,0.0,0.0,1,1
5410,287111.5,252796.0,0.0,0.0,1,1
5411,287111.5,252796.0,0.0,0.0,1,1
5412,287111.5,252796.0,0.0,0.0,1,1
5413,287111.5,252796.0,0.0,0.0,1,1
5414,287111.5,252796.0,0.0,0.0,1,1
5415,287111.5,252796.0,0.0,0.0,1,1
5416,287111.5,252796.0,0.0,0.0,1,1
5417,287111.5,252796.0,0.0,0.0,1,1
5418,287111.5,252796.0,0.0,0.0,1,1
5419,287111.5,252796.0,0.0,0.0,1,1
5420,287111.5,252796.0,0.0,0.0,1,1
5421,287111.5,252796.0,0.0,0.0,1,1
5422,287111.5,252796.0,0.0,0.0,1,1
5423,287111.5,252796.0,0.0,0.0,1,1
5424,287111.5,252796.0,0.0,0.0,1,1
5425,287111.5,252796.0,0.0,0.0,1,1
5426,287111.5,252796.0,0.0,0.0,1,1
5427,287111.5,252796.0,0.0,0.0,1,1
5428,287111.5,252796.0,0.0,0.0,1,1
5429,287092.5,252796.0,0.0,0.0,1,1
5430,287092.5,252796.0,0.0,0.0,1,1
5431,287092.5,252796.0,0.0,0.0,1,1
5432,287092.5,252796.0,0.0,0.0,1,1
5433,287092.5,252796.0,0.0,0.0,1,1
5434,287092.5,252796.0,0.0,0.0,1,1
5435,287092.5,252796.0,0.0,0.0,1,1
5436,287092.5,252796.0,0.0,0.0,1,1
5437,287092.5,252796.0,0.0,0.0,1,1
5438,287092.5,252796.0,0.0,0.0,1,1
5439,287549.5,252796.0,0.0,0.0,1,1
5440,287549.5,252796.0,0.0,0.0,1,1
5441,287549.5,252796.0,0.0,0.0,1,1
5442,287549.5,252796.0,0.0,0.0,1,1
5443,287549.5,252796.0,0.0,0.0,1,1
5444,287549.5,252796.0,0.0,0.0,1,1
5445,287574.5,252796.0,0.0,0.0,1,1
5446,287574.5,252796.0,0.0,0.0,1,1
5447,287574.5,252796.0,0.0,0.0,1,1
5448,287574.5,252796.0,0.0,0.0,1,1
5449,287574.5,252796.0,0.0,0.0,1,1
5450,287574.5,252796.0,0.0,0.0,1,1
5451,287574.5,252796.0,0.0,0.0,1,1
5452,287574.5,252796.0,0.0,0.0,1,1
5453,287574.5,252796.0,0.0,0.0,1,1
5454,287574.5,252796.0,0.0,0.0,1,1
5455,287574.5,252796.0,0.0,0.0,1,1
5456,287574.5,252796.0,0.0,0.0,1,1
5457,287574.5,252796.0,0.0,0.0,1,1
5458,287574.5,252796.0,0.0,0.0,1,1
5459,287574.5,252796.0,0.0,0.0,1,1
5460,287574.5,252796.0,0.0,0.0,1,1
5461,287574.5,252796.0,0.0,0.0,1,1
5462,287574.5,252796.0,0.0,0.0,1,1
5463,287574.5,252796.0,0.0,0.0,1,1
5464,287574.5,252796.0,0.0,0.0,1,1
5465,287574.5,252796.0,0.0,0.0,1,1
5466,287574.5,252796.0,0.0,0.0,1,1
5467,287574.5,252796.0,0.0,0.0,1,1
5468,287574.5,252796.0,0.0,0.0,1,1
5469,287574.5,252796.0,0.0,0.0,1,1
5470,287574.5,252796.0,0.0,0.0,1,1
5471,287574.5,252796.0,0.0,0.0,1,1
5472,287574.5,252796.0,0.0,0.0,1,1
5473,287574.5,252796.0,0.0,0.0,1,1
5474,287574.5,252796.0,0.0,0.0,1,1
5475,287574.5,252796.0,0.0,0.0,1,1
5476,287574.5,252796.0,0.0,0.0,1,1
