iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
9817,557337.4988320358,444068.5,0.0,0.0,1,1
9818,557337.4988320358,444068.5,0.0,0.0,1,1
9819,557337.4988320358,444068.5,0.0,0.0,1,1
9820,557337.4988320358,444068.5,0.0,0.0,1,1
9821,557337.4988320358,444068.5,0.0,0.0,1,1
9822,557337.4988320358,444068.5,0.0,0.0,1,1
9823,557337.4988320358,444068.5,0.0,0.0,1,1
9824,557337.4988320358,444068.5,0.0,0.0,1,1
9825,557337.4988320358,444068.5,0.0,0.0,1,1
9826,557337.4988320358,444068.5,0.0,0.0,1,1
9827,557294.4988320358,444068.5,0.0,0.0,1,1
9828,557294.4988320358,444068.5,0.0,0.0,1,1
9829,557294.4988320358,444068.5,0.0,0.0,1,1
9830,557294.4988320358,444068.5,0.0,0.0,1,1
9831,557294.4988320358,444068.5,0.0,0.0,1,1
9832,557294.4988320358,444068.5,0.0,0.0,1,1
9833,557294.4988320358,444068.5,0.0,0.0,1,1
9834,557294.4988320358,444068.5,0.0,0.0,1,1
9835,557294.4988320358,444068.5,0.0,0.0,1,1
9836,557294.4988320358,444068.5,0.0,0.0,1,1
9837,557502.4988320358,444068.5,0.0,0.0,1,1
9838,557502.4988320358,444068.5,0.0,0.0,1,1
9839,557730.9991657399,444068.5,0.0,0.0,1,1
9840,557730.9991657399,444068.5,0.0,0.0,1,1
9841,557683.4991657399,444068.5,0.0,0.0,1,1
9842,557683.4991657399,444068.5,0.0,0.0,1,1
9843,557683.4991657399,444068.5,0.0,0.0,1,1
9844,557683.4991657399,444068.5,0.0,0.0,1,1
9845,557683.4991657399,444068.5,0.0,0.0,1,1
9846,557683.4991657399,444068.5,0.0,0.0,1,1
9847,557683.4991657399,444068.5,0.0,0.0,1,1
9848,557683.4991657399,444068.5,0.0,0.0,1,1
9849,557683.4991657399,444068.5,0.0,0.0,1,1
9850,557683.4991657399,444068.5,0.0,0.0,1,1
9851,557683.4991657399,444068.5,0.0,0.0,1,1
9852,557683.4991657399,444068.5,0.0,0.0,1,1
9853,557683.4991657399,444068.5,0.0,0.0,1,1
9854,557683.4991657399,444068.5,0.0,0.0,1,1
9855,557683.4991657399,444068.5,0.0,0.0,1,1
9856,557683.4991657399,444068.5,0.0,0.0,1,1
9857,557683.4991657399,444068.5,0.0,0.0,1,1
9858,557683.4991657399,444068.5,0.0,0.0,1,1
9859,557683.4991657399,444068.5,0.0,0.0,1,1
9860,557683.4991657399,444068.5,0.0,0.0,1,1
9861,557683.4991657399,444068.5,0.0,0.0,1,1
9862,557556.4991657399,444068.5,0.0,0.0,1,1
9863,557556.4991657399,444068.5,0.0,0.0,1,1
9864,557556.4991657399,444068.5,0.0,0.0,1,1
9865,557556.4991657399,444068.5,0.0,0.0,1,1
9866,557556.4991657399,444068.5,0.0,0.0,1,1
9867,557556.4991657399,444068.5,0.0,0.0,1,1
9868,557556.4991657399,444068.5,0.0,0.0,1,1
9869,557983.4991657399,444068.5,0.0,0.0,1,1
9870,557983.4991657399,444068.5,0.0,0.0,1,1
9871,557983.4991657399,444068.5,0.0,0.0,1,1
9872,557983.4991657399,444068.5,0.0,0.0,1,1
9873,557983.4991657399,444068.5,0.0,0.0,1,1
9874,557983.4991657399,444068.5,0.0,0.0,1,1
9875,557983.4991657399,444068.5,0.0,0.0,1,1
9876,557983.4991657399,444068.5,0.0,0.0,1,1
9877,557983.4991657399,444068.5,0.0,0.0,1,1
9878,557983.4991657399,444068.5,0.0,0.0,1,1
9879,557983.4991657399,444068.5,0.0,0.0,1,1
9880,557983.4991657399,444068.5,0.0,0.0,1,1
9881,557983.4991657399,444068.5,0.0,0.0,1,1
9882,557983.4991657399,444068.5,0.0,0.0,1,1
9883,558023.9991657399,444068.5,0.0,0.0,1,1
9884,558023.9991657399,444068.5,0.0,0.0,1,1
9885,558023.9991657399,444068.5,0.0,0.0,1,1
9886,558023.9991657399,444068.5,0.0,0.0,1,1
9887,558023.9991657399,444068.5,0.0,0.0,1,1
9888,558023.9991657399,444068.5,0.0,0.0,1,1
9889,558023.9991657399,444068.5,0.0,0.0,1,1
9890,558023.9991657399,444068.5,0.0,0.0,1,1
9891,558023.9991657399,444068.5,0.0,0.0,1,1
9892,558003.4988320358,444068.5,0.0,0.0,1,1
9893,558003.4988320358,444068.5,0.0,0.0,1,1
9894,558003.4988320358,444068.5,0.0,0.0,1,1
9895,558665.4991657399,444068.5,0.0,0.0,1,1
9896,558665.4991657399,444068.5,0.0,0.0,1,1
9897,558665.4991657399,444068.5,0.0,0.0,1,1
9898,558665.4991657399,444068.5,0.0,0.0,1,1
9899,558665.4991657399,444068.5,0.0,0.0,1,1
9900,558665.4991657399,444068.5,0.0,0.0,1,1
9901,558665.4991657399,444068.5,0.0,0.0,1,1
9902,558665.4991657399,444068.5,0.0,0.0,1,1
9903,558665.4991657399,444068.5,0.0,0.0,1,1
9904,558665.4991657399,444068.5,0.0,0.0,1,1
9905,558665.4991657399,444068.5,0.0,0.0,1,1
9906,558665.4991657399,444068.5,0.0,0.0,1,1
9907,558665.4991657399,444068.5,0.0,0.0,1,1
9908,558665.4991657399,444068.5,0.0,0.0,1,1
9909,558665.4991657399,444068.5,0.0,0.0,1,1
9910,558665.4991657399,444068.5,0.0,0.0,1,1
9911,558665.4991657399,444068.5,0.0,0.0,1,1
9912,558665.4991657399,444068.5,0.0,0.0,1,1
9913,558665.4991657399,444068.5,0.0,0.0,1,1
9914,558665.4991657399,444068.5,0.0,0.0,1,1
9915,558665.4991657399,444068.5,0.0,0.0,1,1
9916,558665.4991657399,444068.5,0.0,0.0,1,1
9917,558665.4991657399,444068.5,0.0,0.0,1,1
9918,558665.4991657399,444068.5,0.0,0.0,1,1
9919,558665.4991657399,444068.5,0.0,0.0,1,1
9920,558665.4991657399,444068.5,0.0,0.0,1,1
9921,558665.4991657399,444068.5,0.0,0.0,1,1
9922,558665.4991657399,444068.5,0.0,0.0,1,1
9923,559784.9991657399,444068.5,0.0,0.0,1,1
9924,559784.9991657399,444068.5,0.0,0.0,1,1
9925,559784.9991657399,444068.5,0.0,0.0,1,1
9926,559784.9991657399,444068.5,0.0,0.0,1,1
9927,559784.9991657399,444068.5,0.0,0.0,1,1
9928,559784.9991657399,444068.5,0.0,0.0,1,1
9929,559784.9991657399,444068.5,0.0,0.0,1,1
9930,559784.9991657399,444068.5,0.0,0.0,1,1
9931,559784.9991657399,444068.5,0.0,0.0,1,1
9932,559884.9993325919,444068.5,0.0,0.0,1,1
9933,559884.9993325919,444068.5,0.0,0.0,1,1
9934,559884.9993325919,444068.5,0.0,0.0,1,1
9935,559884.9993325919,444068.5,0.0,0.0,1,1
9936,559884.9993325919,444068.5,0.0,0.0,1,1
9937,559884.9993325919,444068.5,0.0,0.0,1,1
9938,559884.9993325919,444068.5,0.0,0.0,1,1
9939,559884.9993325919,444068.5,0.0,0.0,1,1
9940,559884.9993325919,444068.5,0.0,0.0,1,1
9941,559884.9993325919,444068.5,0.0,0.0,1,1
9942,559884.9993325919,444068.5,0.0,0.0,1,1
9943,559884.9993325919,444068.5,0.0,0.0,1,1
9944,559884.9993325919,444068.5,0.0,0.0,1,1
9945,559884.9993325919,444068.5,0.0,0.0,1,1
9946,559884.9993325919,444068.5,0.0,0.0,1,1
9947,559884.9993325919,444068.5,0.0,0.0,1,1
9948,559884.9993325919,444068.5,0.0,0.0,1,1
9949,559884.9993325919,444068.5,0.0,0.0,1,1
9950,559884.9993325919,444068.5,0.0,0.0,1,1
9951,559884.9993325919,444068.5,0.0,0.0,1,1
9952,559884.9993325919,444068.5,0.0,0.0,1,1
9953,559884.9993325919,444068.5,0.0,0.0,1,1
9954,559884.9993325919,444068.5,0.0,0.0,1,1
9955,560940.9993325919,444068.5,0.0,0.0,1,1
9956,560940.9993325919,444068.5,0.0,0.0,1,1
9957,560940.9993325919,444068.5,0.0,0.0,1,1
9958,560940.9993325919,444068.5,0.0,0.0,1,1
9959,560940.9993325919,444068.5,0.0,0.0,1,1
9960,560940.9993325919,444068.5,0.0,0.0,1,1
9961,560940.9993325919,444068.5,0.0,0.0,1,1
9962,560940.9993325919,444068.5,0.0,0.0,1,1
9963,560940.9993325919,444068.5,0.0,0.0,1,1
9964,560940.9993325919,444068.5,0.0,0.0,1,1
9965,560940.9993325919,444068.5,0.0,0.0,1,1
9966,560940.9993325919,444068.5,0.0,0.0,1,1
9967,560940.9993325919,444068.5,0.0,0.0,1,1
9968,560940.9993325919,444068.5,0.0,0.0,1,1
9969,560940.9993325919,444068.5,0.0,0.0,1,1
9970,560882.499666296,444068.5,0.0,0.0,1,1
9971,560882.499666296,444068.5,0.0,0.0,1,1
9972,560882.499666296,444068.5,0.0,0.0,1,1
9973,560882.499666296,444068.5,0.0,0.0,1,1
9974,560882.499666296,444068.5,0.0,0.0,1,1
9975,560882.499666296,444068.5,0.0,0.0,1,1
9976,560882.499666296,444068.5,0.0,0.0,1,1
9977,560882.499666296,444068.5,0.0,0.0,1,1
9978,560882.499666296,444068.5,0.0,0.0,1,1
9979,561496.999833148,444068.5,0.0,0.0,1,1
9980,561496.999833148,444068.5,0.0,0.0,1,1
9981,561496.999833148,444068.5,0.0,0.0,1,1
9982,561496.999833148,444068.5,0.0,0.0,1,1
9983,561496.999833148,444068.5,0.0,0.0,1,1
9984,561496.999833148,444068.5,0.0,0.0,1,1
9985,561496.999833148,444068.5,0.0,0.0,1,1
9986,561496.999833148,444068.5,0.0,0.0,1,1
9987,561496.999833148,444068.5,0.0,0.0,1,1
9988,561496.999833148,444068.5,0.0,0.0,1,1
9989,561496.999833148,444068.5,0.0,0.0,1,1
9990,561496.999833148,444068.5,0.0,0.0,1,1
9991,561496.999833148,444068.5,0.0,0.0,1,1
9992,561496.999833148,444068.5,0.0,0.0,1,1
9993,561496.999833148,444068.5,0.0,0.0,1,1
9994,561496.999833148,444068.5,0.0,0.0,1,1
9995,561496.999833148,444068.5,0.0,0.0,1,1
9996,561496.999833148,444068.5,0.0,0.0,1,1
9997,561496.999833148,444068.5,0.0,0.0,1,1
9998,561496.999833148,444068.5,0.0,0.0,1,1
9999,561496.999833148,444068.5,0.0,0.0,1,1
10000,561496.999833148,444068.5,0.0,0.0,1,1
10001,561080.999833148,444068.5,0.0,0.0,1,1
10002,561080.999833148,444068.5,0.0,0.0,1,1
10003,561080.999833148,444068.5,0.0,0.0,1,1
10004,561080.999833148,444068.5,0.0,0.0,1,1
10005,561080.999833148,444068.5,0.0,0.0,1,1
10006,561080.999833148,444068.5,0.0,0.0,1,1
10007,561080.999833148,444068.5,0.0,0.0,1,1
10008,561080.999833148,444068.5,0.0,0.0,1,1
10009,561080.999833148,444068.5,0.0,0.0,1,1
10010,561080.999833148,444068.5,0.0,0.0,1,1
10011,561080.999833148,444068.5,0.0,0.0,1,1
10012,561080.999833148,444068.5,0.0,0.0,1,1
10013,561080.999833148,444068.5,0.0,0.0,1,1
10014,561080.999833148,444068.5,0.0,0.0,1,1
10015,561080.999833148,444068.5,0.0,0.0,1,1
10016,561080.999833148,444068.5,0.0,0.0,1,1
10017,561080.999833148,444068.5,0.0,0.0,1,1
10018,561080.999833148,444068.5,0.0,0.0,1,1
10019,561080.999833148,444068.5,0.0,0.0,1,1
10020,561080.999833148,444068.5,0.0,0.0,1,1
10021,561080.999833148,444068.5,0.0,0.0,1,1
10022,561080.999833148,444068.5,0.0,0.0,1,1
10023,561080.999833148,444068.5,0.0,0.0,1,1
10024,561180.5,444068.5,0.0,0.0,1,1
10025,561180.5,444068.5,0.0,0.0,1,1
10026,561180.5,444068.5,0.0,0.0,1,1
10027,561180.5,444068.5,0.0,0.0,1,1
10028,561180.5,444068.5,0.0,0.0,1,1
10029,561180.5,444068.5,0.0,0.0,1,1
10030,561279.0,444068.5,0.0,0.0,1,1
10031,561279.0,444068.5,0.0,0.0,1,1
10032,561279.0,444068.5,0.0,0.0,1,1
10033,561279.0,444068.5,0.0,0.0,1,1
10034,561279.0,444068.5,0.0,0.0,1,1
10035,561279.0,444068.5,0.0,0.0,1,1
10036,561279.0,444068.5,0.0,0.0,1,1
10037,560709.0,444068.5,0.0,0.0,1,1
10038,560709.0,444068.5,0.0,0.0,1,1
10039,560709.0,444068.5,0.0,0.0,1,1
10040,560709.0,444068.5,0.0,0.0,1,1
10041,560709.0,444068.5,0.0,0.0,1,1
10042,560709.0,444068.5,0.0,0.0,1,1
10043,560709.0,444068.5,0.0,0.0,1,1
10044,560709.0,444068.5,0.0,0.0,1,1
10045,560709.0,444068.5,0.0,0.0,1,1
10046,560709.0,444068.5,0.0,0.0,1,1
10047,560709.0,444068.5,0.0,0.0,1,1
10048,560709.0,444068.5,0.0,0.0,1,1
10049,560709.0,444068.5,0.0,0.0,1,1
10050,560709.0,444068.5,0.0,0.0,1,1
10051,560709.0,444068.5,0.0,0.0,1,1
10052,560709.0,444068.5,0.0,0.0,1,1
10053,560709.0,444068.5,0.0,0.0,1,1
10054,560709.0,444068.5,0.0,0.0,1,1
10055,560709.0,444068.5,0.0,0.0,1,1
10056,560709.0,444068.5,0.0,0.0,1,1
10057,560709.0,444068.5,0.0,0.0,1,1
10058,560688.0,444068.5,0.0,0.0,1,1
10059,560688.0,444068.5,0.0,0.0,1,1
10060,560688.0,444068.5,0.0,0.0,1,1
10061,560769.0,444068.5,0.0,0.0,1,1
10062,560769.0,444068.5,0.0,0.0,1,1
10063,560769.0,444068.5,0.0,0.0,1,1
10064,560720.5,444068.5,0.0,0.0,1,1
10065,560312.0,444068.5,0.0,0.0,1,1
10066,560312.0,444068.5,0.0,0.0,1,1
10067,560312.0,444068.5,0.0,0.0,1,1
10068,560312.0,444068.5,0.0,0.0,1,1
10069,560312.0,444068.5,0.0,0.0,1,1
10070,560312.0,444068.5,0.0,0.0,1,1
10071,560370.0,444068.5,0.0,0.0,1,1
10072,560370.0,444068.5,0.0,0.0,1,1
10073,560370.0,444068.5,0.0,0.0,1,1
10074,560455.0,444068.5,0.0,0.0,1,1
10075,560455.0,444068.5,0.0,0.0,1,1
10076,560455.0,444068.5,0.0,0.0,1,1
10077,560455.0,444068.5,0.0,0.0,1,1
10078,560455.0,444068.5,0.0,0.0,1,1
10079,560455.0,444068.5,0.0,0.0,1,1
10080,560455.0,444068.5,0.0,0.0,1,1
10081,560455.0,444068.5,0.0,0.0,1,1
10082,560455.0,444068.5,0.0,0.0,1,1
10083,560455.0,444068.5,0.0,0.0,1,1
10084,560455.0,444068.5,0.0,0.0,1,1
10085,560455.0,444068.5,0.0,0.0,1,1
10086,560455.0,444068.5,0.0,0.0,1,1
10087,560455.0,444068.5,0.0,0.0,1,1
10088,560325.0,444068.5,0.0,0.0,1,1
10089,560325.0,444068.5,0.0,0.0,1,1
10090,560325.0,444068.5,0.0,0.0,1,1
10091,560325.0,444068.5,0.0,0.0,1,1
10092,560325.0,444068.5,0.0,0.0,1,1
10093,560325.0,444068.5,0.0,0.0,1,1
10094,560325.0,444068.5,0.0,0.0,1,1
10095,560325.0,444068.5,0.0,0.0,1,1
10096,560325.0,444068.5,0.0,0.0,1,1
10097,560325.0,444068.5,0.0,0.0,1,1
10098,560325.0,444068.5,0.0,0.0,1,1
10099,560325.0,444068.5,0.0,0.0,1,1
10100,560325.0,444068.5,0.0,0.0,1,1
10101,560325.0,444068.5,0.0,0.0,1,1
10102,560325.0,444068.5,0.0,0.0,1,1
10103,560325.0,444068.5,0.0,0.0,1,1
10104,560325.0,444068.5,0.0,0.0,1,1
10105,560325.0,444068.5,0.0,0.0,1,1
10106,560325.0,444068.5,0.0,0.0,1,1
10107,560325.0,444068.5,0.0,0.0,1,1
10108,560325.0,444068.5,0.0,0.0,1,1
10109,560325.0,444068.5,0.0,0.0,1,1
10110,560520.0,444068.5,0.0,0.0,1,1
10111,560520.0,444068.5,0.0,0.0,1,1
10112,560520.0,444068.5,0.0,0.0,1,1
10113,560520.0,444068.5,0.0,0.0,1,1
10114,560520.0,444068.5,0.0,0.0,1,1
10115,560520.0,444068.5,0.0,0.0,1,1
10116,560520.0,444068.5,0.0,0.0,1,1
10117,560520.0,444068.5,0.0,0.0,1,1
10118,560520.0,444068.5,0.0,0.0,1,1
10119,560520.0,444068.5,0.0,0.0,1,1
10120,560520.0,444068.5,0.0,0.0,1,1
10121,560520.0,444068.5,0.0,0.0,1,1
10122,560520.0,444068.5,0.0,0.0,1,1
10123,560520.0,444068.5,0.0,0.0,1,1
10124,560520.0,444068.5,0.0,0.0,1,1
10125,560520.0,444068.5,0.0,0.0,1,1
10126,560520.0,444068.5,0.0,0.0,1,1
10127,560520.0,444068.5,0.0,0.0,1,1
10128,560520.0,444068.5,0.0,0.0,1,1
10129,560520.0,444068.5,0.0,0.0,1,1
10130,560520.0,444068.5,0.0,0.0,1,1
10131,560819.0,444068.5,0.0,0.0,1,1
10132,560819.0,444068.5,0.0,0.0,1,1
10133,560819.0,444068.5,0.0,0.0,1,1
10134,560819.0,444068.5,0.0,0.0,1,1
10135,560819.0,444068.5,0.0,0.0,1,1
10136,560819.0,444068.5,0.0,0.0,1,1
10137,560819.0,444068.5,0.0,0.0,1,1
10138,560819.0,444068.5,0.0,0.0,1,1
10139,560660.0,444068.5,0.0,0.0,1,1
10140,560660.0,444068.5,0.0,0.0,1,1
10141,560660.0,444068.5,0.0,0.0,1,1
10142,560660.0,444068.5,0.0,0.0,1,1
10143,560660.0,444068.5,0.0,0.0,1,1
10144,560660.0,444068.5,0.0,0.0,1,1
10145,560660.0,444068.5,0.0,0.0,1,1
10146,560660.0,444068.5,0.0,0.0,1,1
10147,560660.0,444068.5,0.0,0.0,1,1
10148,560660.0,444068.5,0.0,0.0,1,1
10149,560660.0,444068.5,0.0,0.0,1,1
10150,560660.0,444068.5,0.0,0.0,1,1
10151,560660.0,444068.5,0.0,0.0,1,1
10152,560660.0,444068.5,0.0,0.0,1,1
10153,560660.0,444068.5,0.0,0.0,1,1
10154,560660.0,444068.5,0.0,0.0,1,1
10155,560660.0,444068.5,0.0,0.0,1,1
10156,560660.0,444068.5,0.0,0.0,1,1
10157,560588.5,444068.5,0.0,0.0,1,1
10158,560588.5,444068.5,0.0,0.0,1,1
10159,560588.5,444068.5,0.0,0.0,1,1
10160,560588.5,444068.5,0.0,0.0,1,1
10161,560588.5,444068.5,0.0,0.0,1,1
10162,560588.5,444068.5,0.0,0.0,1,1
10163,560588.5,444068.5,0.0,0.0,1,1
10164,560588.5,444068.5,0.0,0.0,1,1
10165,560588.5,444068.5,0.0,0.0,1,1
10166,560588.5,444068.5,0.0,0.0,1,1
10167,560588.5,444068.5,0.0,0.0,1,1
10168,560588.5,444068.5,0.0,0.0,1,1
10169,560588.5,444068.5,0.0,0.0,1,1
10170,560588.5,444068.5,0.0,0.0,1,1
10171,560588.5,444068.5,0.0,0.0,1,1
10172,560588.5,444068.5,0.0,0.0,1,1
10173,560588.5,444068.5,0.0,0.0,1,1
10174,560588.5,444068.5,0.0,0.0,1,1
10175,560588.5,444068.5,0.0,0.0,1,1
10176,560588.5,444068.5,0.0,0.0,1,1
10177,560588.5,444068.5,0.0,0.0,1,1
10178,560588.5,444068.5,0.0,0.0,1,1
10179,560588.5,444068.5,0.0,0.0,1,1
10180,560588.5,444068.5,0.0,0.0,1,1
10181,560588.5,444068.5,0.0,0.0,1,1
10182,560588.5,444068.5,0.0,0.0,1,1
10183,560588.5,444068.5,0.0,0.0,1,1
10184,560588.5,444068.5,0.0,0.0,1,1
10185,560588.5,444068.5,0.0,0.0,1,1
10186,560588.5,444068.5,0.0,0.0,1,1
10187,560588.5,444068.5,0.0,0.0,1,1
10188,560393.5,444068.5,0.0,0.0,1,1
10189,560393.5,444068.5,0.0,0.0,1,1
10190,560393.5,444068.5,0.0,0.0,1,1
10191,560393.5,444068.5,0.0,0.0,1,1
10192,560393.5,444068.5,0.0,0.0,1,1
10193,560393.5,444068.5,0.0,0.0,1,1
10194,560393.5,444068.5,0.0,0.0,1,1
10195,560393.5,444068.5,0.0,0.0,1,1
10196,560393.5,444068.5,0.0,0.0,1,1
10197,558689.0,444068.5,0.0,0.0,1,1
10198,558689.0,444068.5,0.0,0.0,1,1
10199,558689.0,444068.5,0.0,0.0,1,1
10200,558689.0,444068.5,0.0,0.0,1,1
10201,558689.0,444068.5,0.0,0.0,1,1
10202,558689.0,444068.5,0.0,0.0,1,1
10203,558689.0,444068.5,0.0,0.0,1,1
10204,558689.0,444068.5,0.0,0.0,1,1
10205,558689.0,444068.5,0.0,0.0,1,1
10206,558689.0,444068.5,0.0,0.0,1,1
10207,558689.0,444068.5,0.0,0.0,1,1
10208,558689.0,444068.5,0.0,0.0,1,1
10209,558689.0,444068.5,0.0,0.0,1,1
10210,558689.0,444068.5,0.0,0.0,1,1
10211,558689.0,444068.5,0.0,0.0,1,1
10212,558689.0,444068.5,0.0,0.0,1,1
10213,558689.0,444068.5,0.0,0.0,1,1
10214,558689.0,444068.5,0.0,0.0,1,1
10215,558689.0,444068.5,0.0,0.0,1,1
10216,558689.0,444068.5,0.0,0.0,1,1
10217,558689.0,444068.5,0.0,0.0,1,1
10218,558689.0,444068.5,0.0,0.0,1,1
10219,558689.0,444068.5,0.0,0.0,1,1
10220,558689.0,444068.5,0.0,0.0,1,1
10221,558689.0,444068.5,0.0,0.0,1,1
10222,558762.5,444068.5,0.0,0.0,1,1
10223,558762.5,444068.5,0.0,0.0,1,1
10224,558762.5,444068.5,0.0,0.0,1,1
10225,558762.5,444068.5,0.0,0.0,1,1
10226,558762.5,444068.5,0.0,0.0,1,1
10227,558762.5,444068.5,0.0,0.0,1,1
10228,558762.5,444068.5,0.0,0.0,1,1
10229,558762.5,444068.5,0.0,0.0,1,1
10230,558751.0,444068.5,0.0,0.0,1,1
10231,558751.0,444068.5,0.0,0.0,1,1
10232,558751.0,444068.5,0.0,0.0,1,1
10233,558751.0,444068.5,0.0,0.0,1,1
10234,558751.0,444068.5,0.0,0.0,1,1
10235,558751.0,444068.5,0.0,0.0,1,1
10236,558751.0,444068.5,0.0,0.0,1,1
10237,558751.0,444068.5,0.0,0.0,1,1
10238,558751.0,444068.5,0.0,0.0,1,1
10239,558751.0,444068.5,0.0,0.0,1,1
10240,558751.0,444068.5,0.0,0.0,1,1
10241,558751.0,444068.5,0.0,0.0,1,1
10242,558751.0,444068.5,0.0,0.0,1,1
10243,558751.0,444068.5,0.0,0.0,1,1
10244,558751.0,444068.5,0.0,0.0,1,1
10245,558751.0,444068.5,0.0,0.0,1,1
10246,558751.0,444068.5,0.0,0.0,1,1
10247,558751.0,444068.5,0.0,0.0,1,1
10248,558938.5,444068.5,0.0,0.0,1,1
10249,558938.5,444068.5,0.0,0.0,1,1
10250,558938.5,444068.5,0.0,0.0,1,1
10251,558938.5,444068.5,0.0,0.0,1,1
10252,558938.5,444068.5,0.0,0.0,1,1
10253,558938.5,444068.5,0.0,0.0,1,1
10254,558938.5,444068.5,0.0,0.0,1,1
10255,558938.5,444068.5,0.0,0.0,1,1
10256,558938.5,444068.5,0.0,0.0,1,1
10257,558938.5,444068.5,0.0,0.0,1,1
10258,560978.5,444068.5,0.0,0.0,1,1
10259,560978.5,444068.5,0.0,0.0,1,1
10260,560978.5,444068.5,0.0,0.0,1,1
10261,560978.5,444068.5,0.0,0.0,1,1
10262,560978.5,444068.5,0.0,0.0,1,1
10263,560978.5,444068.5,0.0,0.0,1,1
10264,560978.5,444068.5,0.0,0.0,1,1
10265,560978.5,444068.5,0.0,0.0,1,1
10266,560978.5,444068.5,0.0,0.0,1,1
10267,560978.5,444068.5,0.0,0.0,1,1
10268,560978.5,444068.5,0.0,0.0,1,1
10269,560978.5,444068.5,0.0,0.0,1,1
10270,560978.5,444068.5,0.0,0.0,1,1
10271,560978.5,444068.5,0.0,0.0,1,1
10272,560978.5,444068.5,0.0,0.0,1,1
10273,560978.5,444068.5,0.0,0.0,1,1
10274,560978.5,444068.5,0.0,0.0,1,1
10275,560978.5,444068.5,0.0,0.0,1,1
10276,560978.5,444068.5,0.0,0.0,1,1
10277,560978.5,444068.5,0.0,0.0,1,1
10278,560978.5,444068.5,0.0,0.0,1,1
10279,560978.5,444068.5,0.0,0.0,1,1
10280,560978.5,444068.5,0.0,0.0,1,1
10281,560978.5,444068.5,0.0,0.0,1,1
10282,560978.5,444068.5,0.0,0.0,1,1
10283,560978.5,444068.5,0.0,0.0,1,1
10284,560978.5,444068.5,0.0,0.0,1,1
10285,560978.5,444068.5,0.0,0.0,1,1
10286,560978.5,444068.5,0.0,0.0,1,1
10287,560978.5,444068.5,0.0,0.0,1,1
10288,560978.5,444068.5,0.0,0.0,1,1
10289,560978.5,444068.5,0.0,0.0,1,1
10290,560978.5,444068.5,0.0,0.0,1,1
10291,560978.5,444068.5,0.0,0.0,1,1
10292,560978.5,444068.5,0.0,0.0,1,1
10293,560978.5,444068.5,0.0,0.0,1,1
10294,560978.5,444068.5,0.0,0.0,1,1
10295,560978.5,444068.5,0.0,0.0,1,1
10296,560978.5,444068.5,0.0,0.0,1,1
10297,560978.5,444068.5,0.0,0.0,1,1
10298,560978.5,444068.5,0.0,0.0,1,1
10299,560978.5,444068.5,0.0,0.0,1,1
10300,560978.5,444068.5,0.0,0.0,1,1
10301,560978.5,444068.5,0.0,0.0,1,1
10302,560978.5,444068.5,0.0,0.0,1,1
10303,560978.5,444068.5,0.0,0.0,1,1
10304,560978.5,444068.5,0.0,0.0,1,1
10305,560978.5,444068.5,0.0,0.0,1,1
10306,560978.5,444068.5,0.0,0.0,1,1
10307,560978.5,444068.5,0.0,0.0,1,1
10308,560978.5,444068.5,0.0,0.0,1,1
10309,560978.5,444068.5,0.0,0.0,1,1
10310,560978.5,444068.5,0.0,0.0,1,1
10311,560978.5,444068.5,0.0,0.0,1,1
10312,560978.5,444068.5,0.0,0.0,1,1
10313,560978.5,444068.5,0.0,0.0,1,1
10314,560978.5,444068.5,0.0,0.0,1,1
10315,560978.5,444068.5,0.0,0.0,1,1
10316,560978.5,444068.5,0.0,0.0,1,1
10317,560978.5,444068.5,0.0,0.0,1,1
10318,560978.5,444068.5,0.0,0.0,1,1
10319,560978.5,444068.5,0.0,0.0,1,1
10320,560978.5,444068.5,0.0,0.0,1,1
10321,560978.5,444068.5,0.0,0.0,1,1
10322,560838.5,444068.5,0.0,0.0,1,1
10323,560838.5,444068.5,0.0,0.0,1,1
10324,560838.5,444068.5,0.0,0.0,1,1
10325,560838.5,444068.5,0.0,0.0,1,1
10326,560838.5,444068.5,0.0,0.0,1,1
10327,560838.5,444068.5,0.0,0.0,1,1
10328,560838.5,444068.5,0.0,0.0,1,1
10329,560838.5,444068.5,0.0,0.0,1,1
10330,560838.5,444068.5,0.0,0.0,1,1
10331,560838.5,444068.5,0.0,0.0,1,1
10332,560838.5,444068.5,0.0,0.0,1,1
10333,560838.5,444068.5,0.0,0.0,1,1
10334,560838.5,444068.5,0.0,0.0,1,1
10335,560838.5,444068.5,0.0,0.0,1,1
10336,560838.5,444068.5,0.0,0.0,1,1
10337,560838.5,444068.5,0.0,0.0,1,1
10338,560838.5,444068.5,0.0,0.0,1,1
10339,560838.5,444068.5,0.0,0.0,1,1
10340,560838.5,444068.5,0.0,0.0,1,1
10341,560838.5,444068.5,0.0,0.0,1,1
10342,560838.5,444068.5,0.0,0.0,1,1
10343,560838.5,444068.5,0.0,0.0,1,1
10344,560838.5,444068.5,0.0,0.0,1,1
10345,560838.5,444068.5,0.0,0.0,1,1
10346,560838.5,444068.5,0.0,0.0,1,1
10347,560838.5,444068.5,0.0,0.0,1,1
10348,560838.5,444068.5,0.0,0.0,1,1
10349,560838.5,444068.5,0.0,0.0,1,1
10350,560838.5,444068.5,0.0,0.0,1,1
10351,560838.5,444068.5,0.0,0.0,1,1
