iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
10717,527323.0,457592.0,0.0,0.0,1,1
10718,527323.0,457592.0,0.0,0.0,1,1
10719,527323.0,457592.0,0.0,0.0,1,1
10720,527323.0,457592.0,0.0,0.0,1,1
10721,527323.0,457592.0,0.0,0.0,1,1
10722,527323.0,457592.0,0.0,0.0,1,1
10723,527323.0,457592.0,0.0,0.0,1,1
10724,527323.0,457592.0,0.0,0.0,1,1
10725,527323.0,457592.0,0.0,0.0,1,1
10726,527323.0,457592.0,0.0,0.0,1,1
10727,532708.0,457592.0,0.0,0.0,1,1
10728,532708.0,457592.0,0.0,0.0,1,1
10729,532708.0,457592.0,0.0,0.0,1,1
10730,532708.0,457592.0,0.0,0.0,1,1
10731,532708.0,457592.0,0.0,0.0,1,1
10732,532708.0,457592.0,0.0,0.0,1,1
10733,532708.0,457592.0,0.0,0.0,1,1
10734,532708.0,457592.0,0.0,0.0,1,1
10735,532708.0,457592.0,0.0,0.0,1,1
10736,532708.0,457592.0,0.0,0.0,1,1
10737,532708.0,457592.0,0.0,0.0,1,1
10738,532708.0,457592.0,0.0,0.0,1,1
10739,532648.0,457592.0,0.0,0.0,1,1
10740,532648.0,457592.0,0.0,0.0,1,1
10741,532622.0,457592.0,0.0,0.0,1,1
10742,532622.0,457592.0,0.0,0.0,1,1
10743,532622.0,457592.0,0.0,0.0,1,1
10744,532622.0,457592.0,0.0,0.0,1,1
10745,532622.0,457592.0,0.0,0.0,1,1
10746,532622.0,457592.0,0.0,0.0,1,1
10747,533445.5,457592.0,0.0,0.0,1,1
10748,533445.5,457592.0,0.0,0.0,1,1
10749,533445.5,457592.0,0.0,0.0,1,1
10750,533445.5,457592.0,0.0,0.0,1,1
10751,533445.5,457592.0,0.0,0.0,1,1
10752,533445.5,457592.0,0.0,0.0,1,1
10753,533445.5,457592.0,0.0,0.0,1,1
10754,533445.5,457592.0,0.0,0.0,1,1
10755,533445.5,457592.0,0.0,0.0,1,1
10756,533445.5,457592.0,0.0,0.0,1,1
10757,533445.5,457592.0,0.0,0.0,1,1
10758,533445.5,457592.0,0.0,0.0,1,1
10759,533445.5,457592.0,0.0,0.0,1,1
10760,533445.5,457592.0,0.0,0.0,1,1
10761,533445.5,457592.0,0.0,0.0,1,1
10762,533445.5,457592.0,0.0,0.0,1,1
10763,533445.5,457592.0,0.0,0.0,1,1
10764,533445.5,457592.0,0.0,0.0,1,1
10765,533445.5,457592.0,0.0,0.0,1,1
10766,533445.5,457592.0,0.0,0.0,1,1
10767,533445.5,457592.0,0.0,0.0,1,1
10768,533445.5,457592.0,0.0,0.0,1,1
10769,533445.5,457592.0,0.0,0.0,1,1
10770,533445.5,457592.0,0.0,0.0,1,1
10771,533445.5,457592.0,0.0,0.0,1,1
10772,533445.5,457592.0,0.0,0.0,1,1
10773,533445.5,457592.0,0.0,0.0,1,1
10774,533445.5,457592.0,0.0,0.0,1,1
10775,533445.5,457592.0,0.0,0.0,1,1
10776,533445.5,457592.0,0.0,0.0,1,1
10777,533445.5,457592.0,0.0,0.0,1,1
10778,533445.5,457592.0,0.0,0.0,1,1
10779,533445.5,457592.0,0.0,0.0,1,1
10780,533445.5,457592.0,0.0,0.0,1,1
10781,533445.5,457592.0,0.0,0.0,1,1
10782,533445.5,457592.0,0.0,0.0,1,1
10783,533445.5,457592.0,0.0,0.0,1,1
10784,533445.5,457592.0,0.0,0.0,1,1
10785,533476.5,457592.0,0.0,0.0,1,1
10786,533476.5,457592.0,0.0,0.0,1,1
10787,533476.5,457592.0,0.0,0.0,1,1
10788,533476.5,457592.0,0.0,0.0,1,1
10789,533476.5,457592.0,0.0,0.0,1,1
10790,533476.5,457592.0,0.0,0.0,1,1
10791,533476.5,457592.0,0.0,0.0,1,1
10792,533476.5,457592.0,0.0,0.0,1,1
10793,533476.5,457592.0,0.0,0.0,1,1
10794,533476.5,457592.0,0.0,0.0,1,1
10795,533476.5,457592.0,0.0,0.0,1,1
10796,533476.5,457592.0,0.0,0.0,1,1
10797,533476.5,457592.0,0.0,0.0,1,1
10798,533476.5,457592.0,0.0,0.0,1,1
10799,533476.5,457592.0,0.0,0.0,1,1
10800,533476.5,457592.0,0.0,0.0,1,1
10801,533476.5,457592.0,0.0,0.0,1,1
10802,533476.5,457592.0,0.0,0.0,1,1
10803,533476.5,457592.0,0.0,0.0,1,1
10804,533476.5,457592.0,0.0,0.0,1,1
10805,533476.5,457592.0,0.0,0.0,1,1
10806,533476.5,457592.0,0.0,0.0,1,1
10807,533476.5,457592.0,0.0,0.0,1,1
10808,533476.5,457592.0,0.0,0.0,1,1
10809,533476.5,457592.0,0.0,0.0,1,1
10810,533476.5,457592.0,0.0,0.0,1,1
10811,533476.5,457592.0,0.0,0.0,1,1
10812,533476.5,457592.0,0.0,0.0,1,1
10813,533476.5,457592.0,0.0,0.0,1,1
10814,533476.5,457592.0,0.0,0.0,1,1
10815,533476.5,457592.0,0.0,0.0,1,1
10816,533476.5,457592.0,0.0,0.0,1,1
10817,533476.5,457592.0,0.0,0.0,1,1
10818,533476.5,457592.0,0.0,0.0,1,1
10819,533476.5,457592.0,0.0,0.0,1,1
10820,533476.5,457592.0,0.0,0.0,1,1
10821,533476.5,457592.0,0.0,0.0,1,1
10822,533476.5,457592.0,0.0,0.0,1,1
10823,533476.5,457592.0,0.0,0.0,1,1
10824,533476.5,457592.0,0.0,0.0,1,1
10825,533476.5,457592.0,0.0,0.0,1,1
10826,533476.5,457592.0,0.0,0.0,1,1
10827,533476.5,457592.0,0.0,0.0,1,1
10828,533476.5,457592.0,0.0,0.0,1,1
10829,533476.5,457592.0,0.0,0.0,1,1
10830,533476.5,457592.0,0.0,0.0,1,1
10831,533476.5,457592.0,0.0,0.0,1,1
10832,533476.5,457592.0,0.0,0.0,1,1
10833,533476.5,457592.0,0.0,0.0,1,1
10834,533476.5,457592.0,0.0,0.0,1,1
10835,533476.5,457592.0,0.0,0.0,1,1
10836,533476.5,457592.0,0.0,0.0,1,1
10837,533476.5,457592.0,0.0,0.0,1,1
10838,533476.5,457592.0,0.0,0.0,1,1
10839,533476.5,457592.0,0.0,0.0,1,1
10840,533476.5,457592.0,0.0,0.0,1,1
10841,533476.5,457592.0,0.0,0.0,1,1
10842,533476.5,457592.0,0.0,0.0,1,1
10843,533476.5,457592.0,0.0,0.0,1,1
10844,533476.5,457592.0,0.0,0.0,1,1
10845,533476.5,457592.0,0.0,0.0,1,1
10846,533476.5,457592.0,0.0,0.0,1,1
10847,533476.5,457592.0,0.0,0.0,1,1
10848,533476.5,457592.0,0.0,0.0,1,1
10849,533476.5,457592.0,0.0,0.0,1,1
10850,533476.5,457592.0,0.0,0.0,1,1
10851,533476.5,457592.0,0.0,0.0,1,1
10852,533977.5,457592.0,0.0,0.0,1,1
10853,533977.5,457592.0,0.0,0.0,1,1
10854,533977.5,457592.0,0.0,0.0,1,1
10855,533977.5,457592.0,0.0,0.0,1,1
10856,533977.5,457592.0,0.0,0.0,1,1
10857,533977.5,457592.0,0.0,0.0,1,1
10858,533977.5,457592.0,0.0,0.0,1,1
10859,533977.5,457592.0,0.0,0.0,1,1
10860,533977.5,457592.0,0.0,0.0,1,1
10861,533977.5,457592.0,0.0,0.0,1,1
10862,533977.5,457592.0,0.0,0.0,1,1
10863,533977.5,457592.0,0.0,0.0,1,1
10864,533977.5,457592.0,0.0,0.0,1,1
10865,533977.5,457592.0,0.0,0.0,1,1
10866,533977.5,457592.0,0.0,0.0,1,1
10867,533977.5,457592.0,0.0,0.0,1,1
10868,533975.5,457592.0,0.0,0.0,1,1
10869,533975.5,457592.0,0.0,0.0,1,1
10870,533975.5,457592.0,0.0,0.0,1,1
10871,533975.5,457592.0,0.0,0.0,1,1
10872,533975.5,457592.0,0.0,0.0,1,1
10873,533975.5,457592.0,0.0,0.0,1,1
10874,533975.5,457592.0,0.0,0.0,1,1
10875,533975.5,457592.0,0.0,0.0,1,1
10876,533975.5,457592.0,0.0,0.0,1,1
10877,533975.5,457592.0,0.0,0.0,1,1
10878,533975.5,457592.0,0.0,0.0,1,1
10879,533975.5,457592.0,0.0,0.0,1,1
10880,533975.5,457592.0,0.0,0.0,1,1
10881,533975.5,457592.0,0.0,0.0,1,1
10882,533975.5,457592.0,0.0,0.0,1,1
10883,533975.5,457592.0,0.0,0.0,1,1
10884,533975.5,457592.0,0.0,0.0,1,1
10885,533975.5,457592.0,0.0,0.0,1,1
10886,533047.5,457592.0,0.0,0.0,1,1
10887,533047.5,457592.0,0.0,0.0,1,1
10888,533047.5,457592.0,0.0,0.0,1,1
10889,533047.5,457592.0,0.0,0.0,1,1
10890,533047.5,457592.0,0.0,0.0,1,1
10891,533047.5,457592.0,0.0,0.0,1,1
10892,533047.5,457592.0,0.0,0.0,1,1
10893,533047.5,457592.0,0.0,0.0,1,1
10894,533047.5,457592.0,0.0,0.0,1,1
10895,533047.5,457592.0,0.0,0.0,1,1
10896,533047.5,457592.0,0.0,0.0,1,1
10897,533047.5,457592.0,0.0,0.0,1,1
10898,533047.5,457592.0,0.0,0.0,1,1
10899,533047.5,457592.0,0.0,0.0,1,1
10900,533047.5,457592.0,0.0,0.0,1,1
10901,533047.5,457592.0,0.0,0.0,1,1
10902,533047.5,457592.0,0.0,0.0,1,1
10903,533047.5,457592.0,0.0,0.0,1,1
10904,533047.5,457592.0,0.0,0.0,1,1
10905,533047.5,457592.0,0.0,0.0,1,1
10906,533070.5,457592.0,0.0,0.0,1,1
10907,533070.5,457592.0,0.0,0.0,1,1
10908,533070.5,457592.0,0.0,0.0,1,1
10909,533223.5,457592.0,0.0,0.0,1,1
10910,533223.5,457592.0,0.0,0.0,1,1
10911,533223.5,457592.0,0.0,0.0,1,1
10912,533223.5,457592.0,0.0,0.0,1,1
10913,533223.5,457592.0,0.0,0.0,1,1
10914,533223.5,457592.0,0.0,0.0,1,1
10915,533223.5,457592.0,0.0,0.0,1,1
10916,533223.5,457592.0,0.0,0.0,1,1
10917,533223.5,457592.0,0.0,0.0,1,1
10918,533223.5,457592.0,0.0,0.0,1,1
10919,533223.5,457592.0,0.0,0.0,1,1
10920,533223.5,457592.0,0.0,0.0,1,1
10921,533223.5,457592.0,0.0,0.0,1,1
10922,533223.5,457592.0,0.0,0.0,1,1
10923,531655.0,457592.0,0.0,0.0,1,1
10924,531655.0,457592.0,0.0,0.0,1,1
10925,531655.0,457592.0,0.0,0.0,1,1
10926,531655.0,457592.0,0.0,0.0,1,1
10927,531655.0,457592.0,0.0,0.0,1,1
10928,531655.0,457592.0,0.0,0.0,1,1
10929,531655.0,457592.0,0.0,0.0,1,1
10930,531655.0,457592.0,0.0,0.0,1,1
10931,531655.0,457592.0,0.0,0.0,1,1
10932,531655.0,457592.0,0.0,0.0,1,1
10933,531654.0,457592.0,0.0,0.0,1,1
10934,531693.0,457592.0,0.0,0.0,1,1
10935,531693.0,457592.0,0.0,0.0,1,1
10936,531693.0,457592.0,0.0,0.0,1,1
10937,531693.0,457592.0,0.0,0.0,1,1
10938,531708.0,457592.0,0.0,0.0,1,1
10939,531708.0,457592.0,0.0,0.0,1,1
10940,531708.0,457592.0,0.0,0.0,1,1
10941,531708.0,457592.0,0.0,0.0,1,1
10942,531708.0,457592.0,0.0,0.0,1,1
10943,531708.0,457592.0,0.0,0.0,1,1
10944,531708.0,457592.0,0.0,0.0,1,1
10945,531708.0,457592.0,0.0,0.0,1,1
10946,531708.0,457592.0,0.0,0.0,1,1
10947,531708.0,457592.0,0.0,0.0,1,1
10948,531708.0,457592.0,0.0,0.0,1,1
10949,531708.0,457592.0,0.0,0.0,1,1
10950,531944.0,457592.0,0.0,0.0,1,1
10951,531944.0,457592.0,0.0,0.0,1,1
10952,531143.5,457592.0,0.0,0.0,1,1
10953,531143.5,457592.0,0.0,0.0,1,1
10954,531143.5,457592.0,0.0,0.0,1,1
10955,531143.5,457592.0,0.0,0.0,1,1
10956,531143.5,457592.0,0.0,0.0,1,1
10957,531107.0,457592.0,0.0,0.0,1,1
10958,531107.0,457592.0,0.0,0.0,1,1
10959,531107.0,457592.0,0.0,0.0,1,1
10960,531107.0,457592.0,0.0,0.0,1,1
10961,531107.0,457592.0,0.0,0.0,1,1
10962,531107.0,457592.0,0.0,0.0,1,1
10963,531107.0,457592.0,0.0,0.0,1,1
10964,531107.0,457592.0,0.0,0.0,1,1
10965,531107.0,457592.0,0.0,0.0,1,1
10966,531107.0,457592.0,0.0,0.0,1,1
10967,531107.0,457592.0,0.0,0.0,1,1
10968,531107.0,457592.0,0.0,0.0,1,1
10969,531107.0,457592.0,0.0,0.0,1,1
10970,531191.5,457592.0,0.0,0.0,1,1
10971,531191.5,457592.0,0.0,0.0,1,1
10972,531191.5,457592.0,0.0,0.0,1,1
10973,531191.5,457592.0,0.0,0.0,1,1
10974,531191.5,457592.0,0.0,0.0,1,1
10975,531191.5,457592.0,0.0,0.0,1,1
10976,531191.5,457592.0,0.0,0.0,1,1
10977,531191.5,457592.0,0.0,0.0,1,1
10978,531191.5,457592.0,0.0,0.0,1,1
10979,531191.5,457592.0,0.0,0.0,1,1
10980,531191.5,457592.0,0.0,0.0,1,1
10981,531191.5,457592.0,0.0,0.0,1,1
10982,531191.5,457592.0,0.0,0.0,1,1
10983,531191.5,457592.0,0.0,0.0,1,1
10984,531191.5,457592.0,0.0,0.0,1,1
10985,531191.5,457592.0,0.0,0.0,1,1
10986,531191.5,457592.0,0.0,0.0,1,1
10987,531086.0,457592.0,0.0,0.0,1,1
10988,531086.0,457592.0,0.0,0.0,1,1
10989,531086.0,457592.0,0.0,0.0,1,1
10990,531086.0,457592.0,0.0,0.0,1,1
10991,531086.0,457592.0,0.0,0.0,1,1
10992,531086.0,457592.0,0.0,0.0,1,1
10993,531086.0,457592.0,0.0,0.0,1,1
10994,531086.0,457592.0,0.0,0.0,1,1
10995,531086.0,457592.0,0.0,0.0,1,1
10996,531086.0,457592.0,0.0,0.0,1,1
10997,531086.0,457592.0,0.0,0.0,1,1
10998,531086.0,457592.0,0.0,0.0,1,1
10999,531086.0,457592.0,0.0,0.0,1,1
11000,531086.0,457592.0,0.0,0.0,1,1
11001,531086.0,457592.0,0.0,0.0,1,1
11002,531086.0,457592.0,0.0,0.0,1,1
11003,531086.0,457592.0,0.0,0.0,1,1
11004,531086.0,457592.0,0.0,0.0,1,1
11005,531086.0,457592.0,0.0,0.0,1,1
11006,531086.0,457592.0,0.0,0.0,1,1
11007,531086.0,457592.0,0.0,0.0,1,1
11008,531086.0,457592.0,0.0,0.0,1,1
11009,531086.0,457592.0,0.0,0.0,1,1
11010,531086.0,457592.0,0.0,0.0,1,1
11011,531086.0,457592.0,0.0,0.0,1,1
11012,531086.0,457592.0,0.0,0.0,1,1
11013,531086.0,457592.0,0.0,0.0,1,1
11014,531086.0,457592.0,0.0,0.0,1,1
11015,531086.0,457592.0,0.0,0.0,1,1
11016,531086.0,457592.0,0.0,0.0,1,1
11017,531086.0,457592.0,0.0,0.0,1,1
11018,531086.0,457592.0,0.0,0.0,1,1
11019,531086.0,457592.0,0.0,0.0,1,1
11020,531086.0,457592.0,0.0,0.0,1,1
11021,531086.0,457592.0,0.0,0.0,1,1
11022,531086.0,457592.0,0.0,0.0,1,1
11023,531086.0,457592.0,0.0,0.0,1,1
11024,531086.0,457592.0,0.0,0.0,1,1
11025,531086.0,457592.0,0.0,0.0,1,1
11026,531086.0,457592.0,0.0,0.0,1,1
11027,531086.0,457592.0,0.0,0.0,1,1
11028,531086.0,457592.0,0.0,0.0,1,1
11029,531086.0,457592.0,0.0,0.0,1,1
11030,531086.0,457592.0,0.0,0.0,1,1
11031,531086.0,457592.0,0.0,0.0,1,1
11032,531086.0,457592.0,0.0,0.0,1,1
11033,531086.0,457592.0,0.0,0.0,1,1
11034,531086.0,457592.0,0.0,0.0,1,1
11035,531063.0,457592.0,0.0,0.0,1,1
11036,531063.0,457592.0,0.0,0.0,1,1
11037,531063.0,457592.0,0.0,0.0,1,1
11038,531063.0,457592.0,0.0,0.0,1,1
11039,531063.0,457592.0,0.0,0.0,1,1
11040,531063.0,457592.0,0.0,0.0,1,1
11041,531063.0,457592.0,0.0,0.0,1,1
11042,531063.0,457592.0,0.0,0.0,1,1
11043,531063.0,457592.0,0.0,0.0,1,1
11044,531063.0,457592.0,0.0,0.0,1,1
11045,531063.0,457592.0,0.0,0.0,1,1
11046,531063.0,457592.0,0.0,0.0,1,1
11047,531063.0,457592.0,0.0,0.0,1,1
11048,531063.0,457592.0,0.0,0.0,1,1
11049,531096.5,457592.0,0.0,0.0,1,1
11050,531096.5,457592.0,0.0,0.0,1,1
11051,531096.5,457592.0,0.0,0.0,1,1
11052,531096.5,457592.0,0.0,0.0,1,1
11053,531096.5,457592.0,0.0,0.0,1,1
11054,531096.5,457592.0,0.0,0.0,1,1
11055,531096.5,457592.0,0.0,0.0,1,1
11056,532226.5,457592.0,0.0,0.0,1,1
11057,532226.5,457592.0,0.0,0.0,1,1
11058,532226.5,457592.0,0.0,0.0,1,1
11059,532226.5,457592.0,0.0,0.0,1,1
11060,532226.5,457592.0,0.0,0.0,1,1
11061,532226.5,457592.0,0.0,0.0,1,1
11062,532226.5,457592.0,0.0,0.0,1,1
11063,532226.5,457592.0,0.0,0.0,1,1
11064,532226.5,457592.0,0.0,0.0,1,1
11065,532226.5,457592.0,0.0,0.0,1,1
11066,532226.5,457592.0,0.0,0.0,1,1
11067,532226.5,457592.0,0.0,0.0,1,1
11068,532226.5,457592.0,0.0,0.0,1,1
11069,532226.5,457592.0,0.0,0.0,1,1
11070,532226.5,457592.0,0.0,0.0,1,1
11071,532226.5,457592.0,0.0,0.0,1,1
11072,532226.5,457592.0,0.0,0.0,1,1
11073,532226.5,457592.0,0.0,0.0,1,1
11074,532226.5,457592.0,0.0,0.0,1,1
11075,532226.5,457592.0,0.0,0.0,1,1
11076,532226.5,457592.0,0.0,0.0,1,1
11077,532226.5,457592.0,0.0,0.0,1,1
11078,532226.5,457592.0,0.0,0.0,1,1
11079,532226.5,457592.0,0.0,0.0,1,1
11080,532226.5,457592.0,0.0,0.0,1,1
11081,532226.5,457592.0,0.0,0.0,1,1
11082,532226.5,457592.0,0.0,0.0,1,1
11083,532226.5,457592.0,0.0,0.0,1,1
11084,532226.5,457592.0,0.0,0.0,1,1
11085,532226.5,457592.0,0.0,0.0,1,1
11086,532226.5,457592.0,0.0,0.0,1,1
11087,532226.5,457592.0,0.0,0.0,1,1
11088,532226.5,457592.0,0.0,0.0,1,1
11089,532226.5,457592.0,0.0,0.0,1,1
11090,532226.5,457592.0,0.0,0.0,1,1
11091,532226.5,457592.0,0.0,0.0,1,1
11092,532226.5,457592.0,0.0,0.0,1,1
11093,532226.5,457592.0,0.0,0.0,1,1
11094,532226.5,457592.0,0.0,0.0,1,1
11095,532226.5,457592.0,0.0,0.0,1,1
11096,532226.5,457592.0,0.0,0.0,1,1
11097,532226.5,457592.0,0.0,0.0,1,1
11098,532226.5,457592.0,0.0,0.0,1,1
11099,532226.5,457592.0,0.0,0.0,1,1
11100,532226.5,457592.0,0.0,0.0,1,1
11101,532226.5,457592.0,0.0,0.0,1,1
11102,532226.5,457592.0,0.0,0.0,1,1
11103,532226.5,457592.0,0.0,0.0,1,1
11104,532226.5,457592.0,0.0,0.0,1,1
11105,532226.5,457592.0,0.0,0.0,1,1
11106,532226.5,457592.0,0.0,0.0,1,1
11107,532226.5,457592.0,0.0,0.0,1,1
11108,532226.5,457592.0,0.0,0.0,1,1
11109,532226.5,457592.0,0.0,0.0,1,1
11110,532226.5,457592.0,0.0,0.0,1,1
11111,532226.5,457592.0,0.0,0.0,1,1
11112,532226.5,457592.0,0.0,0.0,1,1
11113,532226.5,457592.0,0.0,0.0,1,1
11114,532226.5,457592.0,0.0,0.0,1,1
11115,532226.5,457592.0,0.0,0.0,1,1
11116,532226.5,457592.0,0.0,0.0,1,1
11117,532226.5,457592.0,0.0,0.0,1,1
11118,532226.5,457592.0,0.0,0.0,1,1
11119,532226.5,457592.0,0.0,0.0,1,1
11120,532197.5,457592.0,0.0,0.0,1,1
11121,532197.5,457592.0,0.0,0.0,1,1
11122,532197.5,457592.0,0.0,0.0,1,1
11123,532197.5,457592.0,0.0,0.0,1,1
11124,532197.5,457592.0,0.0,0.0,1,1
11125,532197.5,457592.0,0.0,0.0,1,1
11126,532197.5,457592.0,0.0,0.0,1,1
11127,532197.5,457592.0,0.0,0.0,1,1
11128,532197.5,457592.0,0.0,0.0,1,1
11129,532197.5,457592.0,0.0,0.0,1,1
11130,532197.5,457592.0,0.0,0.0,1,1
11131,532197.5,457592.0,0.0,0.0,1,1
11132,532197.5,457592.0,0.0,0.0,1,1
11133,532197.5,457592.0,0.0,0.0,1,1
11134,532197.5,457592.0,0.0,0.0,1,1
11135,532197.5,457592.0,0.0,0.0,1,1
11136,532197.5,457592.0,0.0,0.0,1,1
11137,532197.5,457592.0,0.0,0.0,1,1
11138,532197.5,457592.0,0.0,0.0,1,1
11139,532197.5,457592.0,0.0,0.0,1,1
11140,532197.5,457592.0,0.0,0.0,1,1
11141,532197.5,457592.0,0.0,0.0,1,1
11142,532197.5,457592.0,0.0,0.0,1,1
11143,532197.5,457592.0,0.0,0.0,1,1
11144,532197.5,457592.0,0.0,0.0,1,1
11145,532058.0,457592.0,0.0,0.0,1,1
11146,532058.0,457592.0,0.0,0.0,1,1
11147,532058.0,457592.0,0.0,0.0,1,1
11148,532058.0,457592.0,0.0,0.0,1,1
11149,532058.0,457592.0,0.0,0.0,1,1
11150,532058.0,457592.0,0.0,0.0,1,1
11151,532058.0,457592.0,0.0,0.0,1,1
11152,532058.0,457592.0,0.0,0.0,1,1
11153,532058.0,457592.0,0.0,0.0,1,1
11154,532058.0,457592.0,0.0,0.0,1,1
11155,532058.0,457592.0,0.0,0.0,1,1
11156,532058.0,457592.0,0.0,0.0,1,1
11157,532058.0,457592.0,0.0,0.0,1,1
11158,532058.0,457592.0,0.0,0.0,1,1
11159,532058.0,457592.0,0.0,0.0,1,1
11160,532058.0,457592.0,0.0,0.0,1,1
11161,532058.0,457592.0,0.0,0.0,1,1
11162,532058.0,457592.0,0.0,0.0,1,1
11163,532058.0,457592.0,0.0,0.0,1,1
11164,532058.0,457592.0,0.0,0.0,1,1
11165,532058.0,457592.0,0.0,0.0,1,1
11166,532058.0,457592.0,0.0,0.0,1,1
11167,532058.0,457592.0,0.0,0.0,1,1
11168,532058.0,457592.0,0.0,0.0,1,1
11169,532058.0,457592.0,0.0,0.0,1,1
11170,532058.0,457592.0,0.0,0.0,1,1
11171,532058.0,457592.0,0.0,0.0,1,1
11172,532058.0,457592.0,0.0,0.0,1,1
11173,532058.0,457592.0,0.0,0.0,1,1
11174,532058.0,457592.0,0.0,0.0,1,1
11175,532058.0,457592.0,0.0,0.0,1,1
11176,532058.0,457592.0,0.0,0.0,1,1
11177,532058.0,457592.0,0.0,0.0,1,1
11178,532058.0,457592.0,0.0,0.0,1,1
11179,532058.0,457592.0,0.0,0.0,1,1
11180,532058.0,457592.0,0.0,0.0,1,1
11181,532058.0,457592.0,0.0,0.0,1,1
11182,532058.0,457592.0,0.0,0.0,1,1
11183,532058.0,457592.0,0.0,0.0,1,1
11184,532058.0,457592.0,0.0,0.0,1,1
11185,532058.0,457592.0,0.0,0.0,1,1
11186,532058.0,457592.0,0.0,0.0,1,1
11187,532058.0,457592.0,0.0,0.0,1,1
11188,532058.0,457592.0,0.0,0.0,1,1
11189,532058.0,457592.0,0.0,0.0,1,1
11190,532058.0,457592.0,0.0,0.0,1,1
11191,532058.0,457592.0,0.0,0.0,1,1
11192,532058.0,457592.0,0.0,0.0,1,1
11193,532058.0,457592.0,0.0,0.0,1,1
11194,532058.0,457592.0,0.0,0.0,1,1
11195,532058.0,457592.0,0.0,0.0,1,1
11196,532058.0,457592.0,0.0,0.0,1,1
11197,532058.0,457592.0,0.0,0.0,1,1
11198,532058.0,457592.0,0.0,0.0,1,1
11199,532058.0,457592.0,0.0,0.0,1,1
11200,532058.0,457592.0,0.0,0.0,1,1
11201,532058.0,457592.0,0.0,0.0,1,1
11202,532058.0,457592.0,0.0,0.0,1,1
11203,532058.0,457592.0,0.0,0.0,1,1
11204,532058.0,457592.0,0.0,0.0,1,1
11205,532058.0,457592.0,0.0,0.0,1,1
11206,532058.0,457592.0,0.0,0.0,1,1
11207,532058.0,457592.0,0.0,0.0,1,1
11208,532058.0,457592.0,0.0,0.0,1,1
11209,532058.0,457592.0,0.0,0.0,1,1
11210,532058.0,457592.0,0.0,0.0,1,1
11211,532360.5,457592.0,0.0,0.0,1,1
11212,532360.5,457592.0,0.0,0.0,1,1
11213,532360.5,457592.0,0.0,0.0,1,1
11214,532360.5,457592.0,0.0,0.0,1,1
11215,532360.5,457592.0,0.0,0.0,1,1
11216,532360.5,457592.0,0.0,0.0,1,1
11217,532360.5,457592.0,0.0,0.0,1,1
11218,532360.5,457592.0,0.0,0.0,1,1
11219,532360.5,457592.0,0.0,0.0,1,1
11220,532360.5,457592.0,0.0,0.0,1,1
11221,532360.5,457592.0,0.0,0.0,1,1
11222,532360.5,457592.0,0.0,0.0,1,1
11223,532360.5,457592.0,0.0,0.0,1,1
11224,532360.5,457592.0,0.0,0.0,1,1
11225,532500.0,457592.0,0.0,0.0,1,1
11226,532500.0,457592.0,0.0,0.0,1,1
11227,532500.0,457592.0,0.0,0.0,1,1
11228,532500.0,457592.0,0.0,0.0,1,1
11229,532500.0,457592.0,0.0,0.0,1,1
11230,532500.0,457592.0,0.0,0.0,1,1
11231,532500.0,457592.0,0.0,0.0,1,1
11232,532500.0,457592.0,0.0,0.0,1,1
11233,532500.0,457592.0,0.0,0.0,1,1
11234,532500.0,457592.0,0.0,0.0,1,1
11235,532500.0,457592.0,0.0,0.0,1,1
11236,532500.0,457592.0,0.0,0.0,1,1
11237,532500.0,457592.0,0.0,0.0,1,1
11238,532500.0,457592.0,0.0,0.0,1,1
11239,532500.0,457592.0,0.0,0.0,1,1
11240,532500.0,457592.0,0.0,0.0,1,1
11241,532500.0,457592.0,0.0,0.0,1,1
11242,532500.0,457592.0,0.0,0.0,1,1
11243,532500.0,457592.0,0.0,0.0,1,1
11244,532500.0,457592.0,0.0,0.0,1,1
11245,532500.0,457592.0,0.0,0.0,1,1
11246,532500.0,457592.0,0.0,0.0,1,1
11247,532500.0,457592.0,0.0,0.0,1,1
11248,532500.0,457592.0,0.0,0.0,1,1
11249,532500.0,457592.0,0.0,0.0,1,1
11250,532500.0,457592.0,0.0,0.0,1,1
11251,532500.0,457592.0,0.0,0.0,1,1
11252,532500.0,457592.0,0.0,0.0,1,1
11253,532500.0,457592.0,0.0,0.0,1,1
11254,532500.0,457592.0,0.0,0.0,1,1
11255,532500.0,457592.0,0.0,0.0,1,1
11256,532500.0,457592.0,0.0,0.0,1,1
11257,532500.0,457592.0,0.0,0.0,1,1
11258,532500.0,457592.0,0.0,0.0,1,1
11259,532500.0,457592.0,0.0,0.0,1,1
11260,532500.0,457592.0,0.0,0.0,1,1
11261,532500.0,457592.0,0.0,0.0,1,1
11262,532500.0,457592.0,0.0,0.0,1,1
11263,532500.0,457592.0,0.0,0.0,1,1
11264,532500.0,457592.0,0.0,0.0,1,1
11265,532500.0,457592.0,0.0,0.0,1,1
11266,532500.0,457592.0,0.0,0.0,1,1
11267,532500.0,457592.0,0.0,0.0,1,1
11268,532500.0,457592.0,0.0,0.0,1,1
11269,532500.0,457592.0,0.0,0.0,1,1
11270,532500.0,457592.0,0.0,0.0,1,1
11271,532500.0,457592.0,0.0,0.0,1,1
11272,532500.0,457592.0,0.0,0.0,1,1
11273,532500.0,457592.0,0.0,0.0,1,1
11274,532500.0,457592.0,0.0,0.0,1,1
