iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
12406,789070.5263160984,627811.565790246,0.0,0.0,1,1
12407,789070.5263160984,627811.565790246,0.0,0.0,1,1
12408,789070.5263160984,627811.565790246,0.0,0.0,1,1
12409,789070.5263160984,627811.565790246,0.0,0.0,1,1
12410,789070.5263160984,627811.565790246,0.0,0.0,1,1
12411,789070.5263160984,627811.565790246,0.0,0.0,1,1
12412,789070.5263160984,627811.565790246,0.0,0.0,1,1
12413,789070.5263160984,627811.565790246,0.0,0.0,1,1
12414,789070.5263160984,627811.565790246,0.0,0.0,1,1
12415,787771.5394741476,627811.565790246,0.0,0.0,1,1
12416,787771.5394741476,627811.565790246,0.0,0.0,1,1
12417,787771.5394741476,627811.565790246,0.0,0.0,1,1
12418,787771.5394741476,627811.565790246,0.0,0.0,1,1
12419,787771.5394741476,627811.565790246,0.0,0.0,1,1
12420,787771.5394741476,627811.565790246,0.0,0.0,1,1
12421,787771.5394741476,627811.565790246,0.0,0.0,1,1
12422,787771.5394741476,627811.565790246,0.0,0.0,1,1
12423,787771.5394741476,627811.565790246,0.0,0.0,1,1
12424,787771.5394741476,627811.565790246,0.0,0.0,1,1
12425,787771.5394741476,627811.565790246,0.0,0.0,1,1
12426,787771.5394741476,627811.565790246,0.0,0.0,1,1
12427,787771.5394741476,627811.565790246,0.0,0.0,1,1
12428,787771.5394741476,627811.565790246,0.0,0.0,1,1
12429,787771.5394741476,627811.565790246,0.0,0.0,1,1
12430,787771.5394741476,627811.565790246,0.0,0.0,1,1
12431,787771.5394741476,627811.565790246,0.0,0.0,1,1
12432,787771.5394741476,627811.565790246,0.0,0.0,1,1
12433,787771.5394741476,627811.565790246,0.0,0.0,1,1
12434,787771.5394741476,627811.565790246,0.0,0.0,1,1
12435,787771.5394741476,627811.565790246,0.0,0.0,1,1
12436,787771.5394741476,627811.565790246,0.0,0.0,1,1
12437,787771.5394741476,627811.565790246,0.0,0.0,1,1
12438,787771.5394741476,627811.565790246,0.0,0.0,1,1
12439,787771.5394741476,627811.565790246,0.0,0.0,1,1
12440,787771.5394741476,627811.565790246,0.0,0.0,1,1
12441,787771.5394741476,627811.565790246,0.0,0.0,1,1
12442,787771.5394741476,627811.565790246,0.0,0.0,1,1
12443,787771.5394741476,627811.565790246,0.0,0.0,1,1
12444,787771.5394741476,627811.565790246,0.0,0.0,1,1
12445,787771.5394741476,627811.565790246,0.0,0.0,1,1
12446,787771.5394741476,627811.565790246,0.0,0.0,1,1
12447,787771.5394741476,627811.565790246,0.0,0.0,1,1
12448,787771.5394741476,627811.565790246,0.0,0.0,1,1
12449,787771.5394741476,627811.565790246,0.0,0.0,1,1
12450,787771.5394741476,627811.565790246,0.0,0.0,1,1
12451,787771.5394741476,627811.565790246,0.0,0.0,1,1
12452,787672.5526321968,627811.565790246,0.0,0.0,1,1
12453,787672.5526321968,627811.565790246,0.0,0.0,1,1
12454,787672.5526321968,627811.565790246,0.0,0.0,1,1
12455,787672.5526321968,627811.565790246,0.0,0.0,1,1
12456,787672.5526321968,627811.565790246,0.0,0.0,1,1
12457,787672.5526321968,627811.565790246,0.0,0.0,1,1
12458,787672.5526321968,627811.565790246,0.0,0.0,1,1
12459,787672.5526321968,627811.565790246,0.0,0.0,1,1
12460,787672.5526321968,627811.565790246,0.0,0.0,1,1
12461,787672.5526321968,627811.565790246,0.0,0.0,1,1
12462,787672.5526321968,627811.565790246,0.0,0.0,1,1
12463,787672.5526321968,627811.565790246,0.0,0.0,1,1
12464,787672.5526321968,627811.565790246,0.0,0.0,1,1
12465,787672.5526321968,627811.565790246,0.0,0.0,1,1
12466,787672.5526321968,627811.565790246,0.0,0.0,1,1
12467,787672.5526321968,627811.565790246,0.0,0.0,1,1
12468,787672.5526321968,627811.565790246,0.0,0.0,1,1
12469,787672.5526321968,627811.565790246,0.0,0.0,1,1
12470,787672.5526321968,627811.565790246,0.0,0.0,1,1
12471,787672.5526321968,627811.565790246,0.0,0.0,1,1
12472,787672.5526321968,627811.565790246,0.0,0.0,1,1
12473,787672.5526321968,627811.565790246,0.0,0.0,1,1
12474,787672.5526321968,627811.565790246,0.0,0.0,1,1
12475,787672.5526321968,627811.565790246,0.0,0.0,1,1
12476,787672.5526321968,627811.565790246,0.0,0.0,1,1
12477,787672.5526321968,627811.565790246,0.0,0.0,1,1
12478,787672.5526321968,627811.565790246,0.0,0.0,1,1
12479,787672.5526321968,627811.565790246,0.0,0.0,1,1
12480,787672.5526321968,627811.565790246,0.0,0.0,1,1
12481,787672.5526321968,627811.565790246,0.0,0.0,1,1
12482,787672.5526321968,627811.565790246,0.0,0.0,1,1
12483,787672.5526321968,627811.565790246,0.0,0.0,1,1
12484,787672.5526321968,627811.565790246,0.0,0.0,1,1
12485,787672.5526321968,627811.565790246,0.0,0.0,1,1
12486,787672.5526321968,627811.565790246,0.0,0.0,1,1
12487,787672.5526321968,627811.565790246,0.0,0.0,1,1
12488,787672.5526321968,627811.565790246,0.0,0.0,1,1
12489,787672.5526321968,627811.565790246,0.0,0.0,1,1
12490,787000.5263160984,627811.565790246,0.0,0.0,1,1
12491,787000.5263160984,627811.565790246,0.0,0.0,1,1
12492,787000.5263160984,627811.565790246,0.0,0.0,1,1
12493,787000.5263160984,627811.565790246,0.0,0.0,1,1
12494,787000.5263160984,627811.565790246,0.0,0.0,1,1
12495,787000.5263160984,627811.565790246,0.0,0.0,1,1
12496,787000.5263160984,627811.565790246,0.0,0.0,1,1
12497,787000.5263160984,627811.565790246,0.0,0.0,1,1
12498,787000.5263160984,627811.565790246,0.0,0.0,1,1
12499,787000.5263160984,627811.565790246,0.0,0.0,1,1
12500,787000.5263160984,627811.565790246,0.0,0.0,1,1
12501,787000.5263160984,627811.565790246,0.0,0.0,1,1
12502,787000.5263160984,627811.565790246,0.0,0.0,1,1
12503,787000.5263160984,627811.565790246,0.0,0.0,1,1
12504,787000.5263160984,627811.565790246,0.0,0.0,1,1
12505,787000.5263160984,627811.565790246,0.0,0.0,1,1
12506,787000.5263160984,627811.565790246,0.0,0.0,1,1
12507,787059.5263160984,627811.565790246,0.0,0.0,1,1
12508,787059.5263160984,627811.565790246,0.0,0.0,1,1
12509,787059.5263160984,627811.565790246,0.0,0.0,1,1
12510,787059.5263160984,627811.565790246,0.0,0.0,1,1
12511,787059.5263160984,627811.565790246,0.0,0.0,1,1
12512,787059.5263160984,627811.565790246,0.0,0.0,1,1
12513,787059.5263160984,627811.565790246,0.0,0.0,1,1
12514,787059.5263160984,627811.565790246,0.0,0.0,1,1
12515,787059.5263160984,627811.565790246,0.0,0.0,1,1
12516,787059.5263160984,627811.565790246,0.0,0.0,1,1
12517,787059.5263160984,627811.565790246,0.0,0.0,1,1
12518,787059.5263160984,627811.565790246,0.0,0.0,1,1
12519,787059.5263160984,627811.565790246,0.0,0.0,1,1
12520,787059.5263160984,627811.565790246,0.0,0.0,1,1
12521,787059.5263160984,627811.565790246,0.0,0.0,1,1
12522,787059.5263160984,627811.565790246,0.0,0.0,1,1
12523,787059.5263160984,627811.565790246,0.0,0.0,1,1
12524,787059.5263160984,627811.565790246,0.0,0.0,1,1
12525,787059.5263160984,627811.565790246,0.0,0.0,1,1
12526,787059.5263160984,627811.565790246,0.0,0.0,1,1
12527,787059.5263160984,627811.565790246,0.0,0.0,1,1
12528,786982.0131580492,627811.565790246,0.0,0.0,1,1
12529,786982.0131580492,627811.565790246,0.0,0.0,1,1
12530,786982.0131580492,627811.565790246,0.0,0.0,1,1
12531,786923.0131580492,627811.565790246,0.0,0.0,1,1
12532,787097.0131580492,627811.565790246,0.0,0.0,1,1
12533,787097.0131580492,627811.565790246,0.0,0.0,1,1
12534,787006.5,627811.565790246,0.0,0.0,1,1
12535,787006.5,627811.565790246,0.0,0.0,1,1
12536,787006.5,627811.565790246,0.0,0.0,1,1
12537,787006.5,627811.565790246,0.0,0.0,1,1
12538,787006.5,627811.565790246,0.0,0.0,1,1
12539,787006.5,627811.565790246,0.0,0.0,1,1
12540,787006.5,627811.565790246,0.0,0.0,1,1
12541,787006.5,627811.565790246,0.0,0.0,1,1
12542,787006.5,627811.565790246,0.0,0.0,1,1
12543,787006.5,627811.565790246,0.0,0.0,1,1
12544,787006.5,627811.565790246,0.0,0.0,1,1
12545,787006.5,627811.565790246,0.0,0.0,1,1
12546,787006.5,627811.565790246,0.0,0.0,1,1
12547,787595.5,627811.565790246,0.0,0.0,1,1
12548,787595.5,627811.565790246,0.0,0.0,1,1
12549,787595.5,627811.565790246,0.0,0.0,1,1
12550,787595.5,627811.565790246,0.0,0.0,1,1
12551,787595.5,627811.565790246,0.0,0.0,1,1
12552,787595.5,627811.565790246,0.0,0.0,1,1
12553,787595.5,627811.565790246,0.0,0.0,1,1
12554,787691.5,627811.565790246,0.0,0.0,1,1
12555,787693.0,627811.565790246,0.0,0.0,1,1
12556,787693.0,627811.565790246,0.0,0.0,1,1
12557,787693.0,627811.565790246,0.0,0.0,1,1
12558,787693.0,627811.565790246,0.0,0.0,1,1
12559,787693.0,627811.565790246,0.0,0.0,1,1
12560,787693.0,627811.565790246,0.0,0.0,1,1
12561,787693.0,627811.565790246,0.0,0.0,1,1
12562,787693.0,627811.565790246,0.0,0.0,1,1
12563,787693.0,627811.565790246,0.0,0.0,1,1
12564,787693.0,627811.565790246,0.0,0.0,1,1
12565,787693.0,627811.565790246,0.0,0.0,1,1
12566,787693.0,627811.565790246,0.0,0.0,1,1
12567,787693.0,627811.565790246,0.0,0.0,1,1
12568,787693.0,627811.565790246,0.0,0.0,1,1
12569,787693.0,627811.565790246,0.0,0.0,1,1
12570,787693.0,627811.565790246,0.0,0.0,1,1
12571,787693.0,627811.565790246,0.0,0.0,1,1
12572,787693.0,627811.565790246,0.0,0.0,1,1
12573,787693.0,627811.565790246,0.0,0.0,1,1
12574,787693.0,627811.565790246,0.0,0.0,1,1
12575,787693.0,627811.565790246,0.0,0.0,1,1
12576,787693.0,627811.565790246,0.0,0.0,1,1
12577,787693.0,627811.565790246,0.0,0.0,1,1
12578,787621.5,627811.565790246,0.0,0.0,1,1
12579,787621.5,627811.565790246,0.0,0.0,1,1
12580,787621.5,627811.565790246,0.0,0.0,1,1
12581,787621.5,627811.565790246,0.0,0.0,1,1
12582,787621.5,627811.565790246,0.0,0.0,1,1
12583,787621.5,627811.565790246,0.0,0.0,1,1
12584,787621.5,627811.565790246,0.0,0.0,1,1
12585,787412.0,627811.565790246,0.0,0.0,1,1
12586,787412.0,627811.565790246,0.0,0.0,1,1
12587,787412.0,627811.565790246,0.0,0.0,1,1
12588,787319.0,627811.565790246,0.0,0.0,1,1
12589,787319.0,627811.565790246,0.0,0.0,1,1
12590,787319.0,627811.565790246,0.0,0.0,1,1
12591,787319.0,627811.565790246,0.0,0.0,1,1
12592,787309.0,627811.565790246,0.0,0.0,1,1
12593,787309.0,627811.565790246,0.0,0.0,1,1
12594,787309.0,627811.565790246,0.0,0.0,1,1
12595,787309.0,627811.565790246,0.0,0.0,1,1
12596,787309.0,627811.565790246,0.0,0.0,1,1
12597,787309.0,627811.565790246,0.0,0.0,1,1
12598,787309.0,627811.565790246,0.0,0.0,1,1
12599,787309.0,627811.565790246,0.0,0.0,1,1
12600,787309.0,627811.565790246,0.0,0.0,1,1
12601,787309.0,627811.565790246,0.0,0.0,1,1
12602,787309.0,627811.565790246,0.0,0.0,1,1
12603,787309.0,627811.565790246,0.0,0.0,1,1
12604,787098.0,627811.565790246,0.0,0.0,1,1
12605,787098.0,627811.565790246,0.0,0.0,1,1
12606,787098.0,627811.565790246,0.0,0.0,1,1
12607,787098.0,627811.565790246,0.0,0.0,1,1
12608,787098.0,627811.565790246,0.0,0.0,1,1
12609,787098.0,627811.565790246,0.0,0.0,1,1
12610,787098.0,627811.565790246,0.0,0.0,1,1
12611,787098.0,627811.565790246,0.0,0.0,1,1
12612,787098.0,627811.565790246,0.0,0.0,1,1
12613,787098.0,627811.565790246,0.0,0.0,1,1
12614,787098.0,627811.565790246,0.0,0.0,1,1
12615,787098.0,627811.565790246,0.0,0.0,1,1
12616,787098.0,627811.565790246,0.0,0.0,1,1
12617,787098.0,627811.565790246,0.0,0.0,1,1
12618,787098.0,627811.565790246,0.0,0.0,1,1
12619,787098.0,627811.565790246,0.0,0.0,1,1
12620,787098.0,627811.565790246,0.0,0.0,1,1
12621,787098.0,627811.565790246,0.0,0.0,1,1
12622,787098.0,627811.565790246,0.0,0.0,1,1
12623,787098.0,627811.565790246,0.0,0.0,1,1
12624,787098.0,627811.565790246,0.0,0.0,1,1
12625,787098.0,627811.565790246,0.0,0.0,1,1
12626,785203.5,627811.565790246,0.0,0.0,1,1
12627,785203.5,627811.565790246,0.0,0.0,1,1
12628,785203.5,627811.565790246,0.0,0.0,1,1
12629,785203.5,627811.565790246,0.0,0.0,1,1
12630,785203.5,627811.565790246,0.0,0.0,1,1
12631,785203.5,627811.565790246,0.0,0.0,1,1
12632,785203.5,627811.565790246,0.0,0.0,1,1
12633,785203.5,627811.565790246,0.0,0.0,1,1
12634,785203.5,627811.565790246,0.0,0.0,1,1
12635,785203.5,627811.565790246,0.0,0.0,1,1
12636,785203.5,627811.565790246,0.0,0.0,1,1
12637,785203.5,627811.565790246,0.0,0.0,1,1
12638,785203.5,627811.565790246,0.0,0.0,1,1
12639,785203.5,627811.565790246,0.0,0.0,1,1
12640,785203.5,627811.565790246,0.0,0.0,1,1
12641,785203.5,627811.565790246,0.0,0.0,1,1
12642,785203.5,627811.565790246,0.0,0.0,1,1
12643,785203.5,627811.565790246,0.0,0.0,1,1
12644,785203.5,627811.565790246,0.0,0.0,1,1
12645,785203.5,627811.565790246,0.0,0.0,1,1
12646,785203.5,627811.565790246,0.0,0.0,1,1
12647,785203.5,627811.565790246,0.0,0.0,1,1
12648,785203.5,627811.565790246,0.0,0.0,1,1
12649,785203.5,627811.565790246,0.0,0.0,1,1
12650,785203.5,627811.565790246,0.0,0.0,1,1
12651,785203.5,627811.565790246,0.0,0.0,1,1
12652,785203.5,627811.565790246,0.0,0.0,1,1
12653,785203.5,627811.565790246,0.0,0.0,1,1
12654,785203.5,627811.565790246,0.0,0.0,1,1
12655,785203.5,627811.565790246,0.0,0.0,1,1
12656,785203.5,627811.565790246,0.0,0.0,1,1
12657,785203.5,627811.565790246,0.0,0.0,1,1
12658,785412.5,627811.565790246,0.0,0.0,1,1
12659,785412.5,627811.565790246,0.0,0.0,1,1
12660,785412.5,627811.565790246,0.0,0.0,1,1
12661,785189.0,627811.565790246,0.0,0.0,1,1
12662,785189.0,627811.565790246,0.0,0.0,1,1
12663,785189.0,627811.565790246,0.0,0.0,1,1
12664,785189.0,627811.565790246,0.0,0.0,1,1
12665,785189.0,627811.565790246,0.0,0.0,1,1
12666,785189.0,627811.565790246,0.0,0.0,1,1
12667,785189.0,627811.565790246,0.0,0.0,1,1
12668,785189.0,627811.565790246,0.0,0.0,1,1
12669,785189.0,627811.565790246,0.0,0.0,1,1
12670,785189.0,627811.565790246,0.0,0.0,1,1
12671,785189.0,627811.565790246,0.0,0.0,1,1
12672,785189.0,627811.565790246,0.0,0.0,1,1
12673,785189.0,627811.565790246,0.0,0.0,1,1
12674,785189.0,627811.565790246,0.0,0.0,1,1
12675,785189.0,627811.565790246,0.0,0.0,1,1
12676,785189.0,627811.565790246,0.0,0.0,1,1
12677,785189.0,627811.565790246,0.0,0.0,1,1
12678,785189.0,627811.565790246,0.0,0.0,1,1
12679,785189.0,627811.565790246,0.0,0.0,1,1
12680,785189.0,627811.565790246,0.0,0.0,1,1
12681,785189.0,627811.565790246,0.0,0.0,1,1
12682,785189.0,627811.565790246,0.0,0.0,1,1
12683,785189.0,627811.565790246,0.0,0.0,1,1
12684,785189.0,627811.565790246,0.0,0.0,1,1
12685,785189.0,627811.565790246,0.0,0.0,1,1
12686,785189.0,627811.565790246,0.0,0.0,1,1
12687,785412.5,627811.565790246,0.0,0.0,1,1
12688,785412.5,627811.565790246,0.0,0.0,1,1
12689,785412.5,627811.565790246,0.0,0.0,1,1
12690,785412.5,627811.565790246,0.0,0.0,1,1
12691,785412.5,627811.565790246,0.0,0.0,1,1
12692,785412.5,627811.565790246,0.0,0.0,1,1
12693,785412.5,627811.565790246,0.0,0.0,1,1
12694,785412.5,627811.565790246,0.0,0.0,1,1
12695,785412.5,627811.565790246,0.0,0.0,1,1
12696,785412.5,627811.565790246,0.0,0.0,1,1
12697,785412.5,627811.565790246,0.0,0.0,1,1
12698,785412.5,627811.565790246,0.0,0.0,1,1
12699,785412.5,627811.565790246,0.0,0.0,1,1
12700,785412.5,627811.565790246,0.0,0.0,1,1
12701,785412.5,627811.565790246,0.0,0.0,1,1
12702,785412.5,627811.565790246,0.0,0.0,1,1
12703,785412.5,627811.565790246,0.0,0.0,1,1
12704,785412.5,627811.565790246,0.0,0.0,1,1
12705,785412.5,627811.565790246,0.0,0.0,1,1
12706,785412.5,627811.565790246,0.0,0.0,1,1
12707,785412.5,627811.565790246,0.0,0.0,1,1
12708,785412.5,627811.565790246,0.0,0.0,1,1
12709,785412.5,627811.565790246,0.0,0.0,1,1
12710,785412.5,627811.565790246,0.0,0.0,1,1
12711,785412.5,627811.565790246,0.0,0.0,1,1
12712,785412.5,627811.565790246,0.0,0.0,1,1
12713,785412.5,627811.565790246,0.0,0.0,1,1
12714,785412.5,627811.565790246,0.0,0.0,1,1
12715,785412.5,627811.565790246,0.0,0.0,1,1
12716,785412.5,627811.565790246,0.0,0.0,1,1
12717,789127.5,627811.565790246,0.0,0.0,1,1
12718,789127.5,627811.565790246,0.0,0.0,1,1
12719,789127.5,627811.565790246,0.0,0.0,1,1
12720,789127.5,627811.565790246,0.0,0.0,1,1
12721,789127.5,627811.565790246,0.0,0.0,1,1
12722,789127.5,627811.565790246,0.0,0.0,1,1
12723,789127.5,627811.565790246,0.0,0.0,1,1
12724,789127.5,627811.565790246,0.0,0.0,1,1
12725,789127.5,627811.565790246,0.0,0.0,1,1
12726,789127.5,627811.565790246,0.0,0.0,1,1
12727,789127.5,627811.565790246,0.0,0.0,1,1
12728,789019.0,627811.565790246,0.0,0.0,1,1
12729,789019.0,627811.565790246,0.0,0.0,1,1
12730,789019.0,627811.565790246,0.0,0.0,1,1
12731,789019.0,627811.565790246,0.0,0.0,1,1
12732,789019.0,627811.565790246,0.0,0.0,1,1
12733,789019.0,627811.565790246,0.0,0.0,1,1
12734,789019.0,627811.565790246,0.0,0.0,1,1
12735,789019.0,627811.565790246,0.0,0.0,1,1
12736,789019.0,627811.565790246,0.0,0.0,1,1
12737,789019.0,627811.565790246,0.0,0.0,1,1
12738,789019.0,627811.565790246,0.0,0.0,1,1
12739,789019.0,627811.565790246,0.0,0.0,1,1
12740,789019.0,627811.565790246,0.0,0.0,1,1
12741,789019.0,627811.565790246,0.0,0.0,1,1
12742,789019.0,627811.565790246,0.0,0.0,1,1
12743,789019.0,627811.565790246,0.0,0.0,1,1
12744,789019.0,627811.565790246,0.0,0.0,1,1
12745,789019.0,627811.565790246,0.0,0.0,1,1
12746,789019.0,627811.565790246,0.0,0.0,1,1
12747,789019.0,627811.565790246,0.0,0.0,1,1
12748,789019.0,627811.565790246,0.0,0.0,1,1
12749,788868.5,627811.565790246,0.0,0.0,1,1
12750,788868.5,627811.565790246,0.0,0.0,1,1
12751,788696.5,627811.565790246,0.0,0.0,1,1
12752,788696.5,627811.565790246,0.0,0.0,1,1
12753,788696.5,627811.565790246,0.0,0.0,1,1
12754,788696.5,627811.565790246,0.0,0.0,1,1
12755,788696.5,627811.565790246,0.0,0.0,1,1
12756,788696.5,627811.565790246,0.0,0.0,1,1
12757,788696.5,627811.565790246,0.0,0.0,1,1
12758,788696.5,627811.565790246,0.0,0.0,1,1
12759,788696.5,627811.565790246,0.0,0.0,1,1
12760,788696.5,627811.565790246,0.0,0.0,1,1
12761,788696.5,627811.565790246,0.0,0.0,1,1
12762,788696.5,627811.565790246,0.0,0.0,1,1
12763,788825.5,627811.565790246,0.0,0.0,1,1
12764,788825.5,627811.565790246,0.0,0.0,1,1
12765,788825.5,627811.565790246,0.0,0.0,1,1
12766,788825.5,627811.565790246,0.0,0.0,1,1
12767,788825.5,627811.565790246,0.0,0.0,1,1
12768,788825.5,627811.565790246,0.0,0.0,1,1
12769,788825.5,627811.565790246,0.0,0.0,1,1
12770,788825.5,627811.565790246,0.0,0.0,1,1
12771,788825.5,627811.565790246,0.0,0.0,1,1
12772,788825.5,627811.565790246,0.0,0.0,1,1
12773,788825.5,627811.565790246,0.0,0.0,1,1
12774,788825.5,627811.565790246,0.0,0.0,1,1
12775,788825.5,627811.565790246,0.0,0.0,1,1
12776,788825.5,627811.565790246,0.0,0.0,1,1
12777,788825.5,627811.565790246,0.0,0.0,1,1
12778,788825.5,627811.565790246,0.0,0.0,1,1
12779,788825.5,627811.565790246,0.0,0.0,1,1
12780,788825.5,627811.565790246,0.0,0.0,1,1
12781,788825.5,627811.565790246,0.0,0.0,1,1
12782,788825.5,627811.565790246,0.0,0.0,1,1
12783,788825.5,627811.565790246,0.0,0.0,1,1
12784,788825.5,627811.565790246,0.0,0.0,1,1
12785,788825.5,627811.565790246,0.0,0.0,1,1
12786,788825.5,627811.565790246,0.0,0.0,1,1
12787,788825.5,627811.565790246,0.0,0.0,1,1
12788,788825.5,627811.565790246,0.0,0.0,1,1
12789,788825.5,627811.565790246,0.0,0.0,1,1
12790,788884.5,627811.565790246,0.0,0.0,1,1
12791,788884.5,627811.565790246,0.0,0.0,1,1
12792,788884.5,627811.565790246,0.0,0.0,1,1
12793,788884.5,627811.565790246,0.0,0.0,1,1
12794,788884.5,627811.565790246,0.0,0.0,1,1
12795,788250.0,627811.565790246,0.0,0.0,1,1
12796,788250.0,627811.565790246,0.0,0.0,1,1
12797,788250.0,627811.565790246,0.0,0.0,1,1
12798,788250.0,627811.565790246,0.0,0.0,1,1
12799,787809.5,627811.565790246,0.0,0.0,1,1
12800,787809.5,627811.565790246,0.0,0.0,1,1
12801,787809.5,627811.565790246,0.0,0.0,1,1
12802,787809.5,627811.565790246,0.0,0.0,1,1
12803,787498.0,627811.565790246,0.0,0.0,1,1
12804,787498.0,627811.565790246,0.0,0.0,1,1
12805,787498.0,627811.565790246,0.0,0.0,1,1
12806,787498.0,627811.565790246,0.0,0.0,1,1
12807,787498.0,627811.565790246,0.0,0.0,1,1
12808,787498.0,627811.565790246,0.0,0.0,1,1
12809,787498.0,627811.565790246,0.0,0.0,1,1
12810,787498.0,627811.565790246,0.0,0.0,1,1
12811,787498.0,627811.565790246,0.0,0.0,1,1
12812,787498.0,627811.565790246,0.0,0.0,1,1
12813,787498.0,627811.565790246,0.0,0.0,1,1
12814,787498.0,627811.565790246,0.0,0.0,1,1
12815,787498.0,627811.565790246,0.0,0.0,1,1
12816,787498.0,627811.565790246,0.0,0.0,1,1
12817,787498.0,627811.565790246,0.0,0.0,1,1
12818,787498.0,627811.565790246,0.0,0.0,1,1
12819,787498.0,627811.565790246,0.0,0.0,1,1
12820,787498.0,627811.565790246,0.0,0.0,1,1
12821,787498.0,627811.565790246,0.0,0.0,1,1
12822,787498.0,627811.565790246,0.0,0.0,1,1
12823,787498.0,627811.565790246,0.0,0.0,1,1
12824,787498.0,627811.565790246,0.0,0.0,1,1
12825,787498.0,627811.565790246,0.0,0.0,1,1
12826,787498.0,627811.565790246,0.0,0.0,1,1
12827,787498.0,627811.565790246,0.0,0.0,1,1
12828,787498.0,627811.565790246,0.0,0.0,1,1
12829,787498.0,627811.565790246,0.0,0.0,1,1
12830,787498.0,627811.565790246,0.0,0.0,1,1
12831,787498.0,627811.565790246,0.0,0.0,1,1
12832,787498.0,627811.565790246,0.0,0.0,1,1
12833,787498.0,627811.565790246,0.0,0.0,1,1
12834,787686.0,627811.565790246,0.0,0.0,1,1
12835,787686.0,627811.565790246,0.0,0.0,1,1
12836,787686.0,627811.565790246,0.0,0.0,1,1
12837,787686.0,627811.565790246,0.0,0.0,1,1
12838,787715.0,627811.565790246,0.0,0.0,1,1
12839,787715.0,627811.565790246,0.0,0.0,1,1
12840,787792.0,627811.565790246,0.0,0.0,1,1
12841,787911.5,627811.565790246,0.0,0.0,1,1
12842,787911.5,627811.565790246,0.0,0.0,1,1
12843,787911.5,627811.565790246,0.0,0.0,1,1
12844,787911.5,627811.565790246,0.0,0.0,1,1
12845,787911.5,627811.565790246,0.0,0.0,1,1
12846,787911.5,627811.565790246,0.0,0.0,1,1
12847,787911.5,627811.565790246,0.0,0.0,1,1
12848,787911.5,627811.565790246,0.0,0.0,1,1
12849,787911.5,627811.565790246,0.0,0.0,1,1
12850,787911.5,627811.565790246,0.0,0.0,1,1
12851,787911.5,627811.565790246,0.0,0.0,1,1
12852,787796.0,627811.565790246,0.0,0.0,1,1
12853,787796.0,627811.565790246,0.0,0.0,1,1
12854,787796.0,627811.565790246,0.0,0.0,1,1
12855,787796.0,627811.565790246,0.0,0.0,1,1
12856,787796.0,627811.565790246,0.0,0.0,1,1
12857,787796.0,627811.565790246,0.0,0.0,1,1
12858,787796.0,627811.565790246,0.0,0.0,1,1
12859,787796.0,627811.565790246,0.0,0.0,1,1
12860,787796.0,627811.565790246,0.0,0.0,1,1
12861,787796.0,627811.565790246,0.0,0.0,1,1
12862,787796.0,627811.565790246,0.0,0.0,1,1
12863,787796.0,627811.565790246,0.0,0.0,1,1
12864,787504.5,627811.565790246,0.0,0.0,1,1
12865,787504.5,627811.565790246,0.0,0.0,1,1
12866,787504.5,627811.565790246,0.0,0.0,1,1
12867,787504.5,627811.565790246,0.0,0.0,1,1
12868,787504.5,627811.565790246,0.0,0.0,1,1
12869,787504.5,627811.565790246,0.0,0.0,1,1
12870,787504.5,627811.565790246,0.0,0.0,1,1
12871,787504.5,627811.565790246,0.0,0.0,1,1
12872,787504.5,627811.565790246,0.0,0.0,1,1
12873,787504.5,627811.565790246,0.0,0.0,1,1
12874,787341.5,627811.565790246,0.0,0.0,1,1
12875,787341.5,627811.565790246,0.0,0.0,1,1
12876,787341.5,627811.565790246,0.0,0.0,1,1
12877,787341.5,627811.565790246,0.0,0.0,1,1
12878,787341.5,627811.565790246,0.0,0.0,1,1
12879,787341.5,627811.565790246,0.0,0.0,1,1
12880,787341.5,627811.565790246,0.0,0.0,1,1
12881,787341.5,627811.565790246,0.0,0.0,1,1
12882,787341.5,627811.565790246,0.0,0.0,1,1
12883,787341.5,627811.565790246,0.0,0.0,1,1
12884,787341.5,627811.565790246,0.0,0.0,1,1
12885,787341.5,627811.565790246,0.0,0.0,1,1
12886,787431.5,627811.565790246,0.0,0.0,1,1
12887,787431.5,627811.565790246,0.0,0.0,1,1
12888,787431.5,627811.565790246,0.0,0.0,1,1
12889,787431.5,627811.565790246,0.0,0.0,1,1
12890,787431.5,627811.565790246,0.0,0.0,1,1
12891,787431.5,627811.565790246,0.0,0.0,1,1
12892,787431.5,627811.565790246,0.0,0.0,1,1
12893,787431.5,627811.565790246,0.0,0.0,1,1
12894,787431.5,627811.565790246,0.0,0.0,1,1
12895,787431.5,627811.565790246,0.0,0.0,1,1
12896,787431.5,627811.565790246,0.0,0.0,1,1
12897,787431.5,627811.565790246,0.0,0.0,1,1
12898,787431.5,627811.565790246,0.0,0.0,1,1
12899,787431.5,627811.565790246,0.0,0.0,1,1
12900,787431.5,627811.565790246,0.0,0.0,1,1
12901,787470.0,627811.565790246,0.0,0.0,1,1
12902,787470.0,627811.565790246,0.0,0.0,1,1
12903,787470.0,627811.565790246,0.0,0.0,1,1
12904,787470.0,627811.565790246,0.0,0.0,1,1
12905,787470.0,627811.565790246,0.0,0.0,1,1
12906,787470.0,627811.565790246,0.0,0.0,1,1
12907,787470.0,627811.565790246,0.0,0.0,1,1
